func_a,func_b,similarity
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
C,c_str,0.6666666666666666
ActionProtection,ActionProtection,1.0
ActionProtection,action,0.6666666666666666
ActionProtection,ActionProtection,1.0
parseProxy1p0,parseProxy1p0,1.0
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,Parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
parseProxy1p0,parse,0.6666666666666666
pop,pop,1.0
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,popAll,0.6666666666666666
pop,pop,1.0
pop,pop,1.0
pop,pop_front,0.6666666666666666
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop_front,0.6666666666666666
pop,pop_front,0.6666666666666666
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pconnPop,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop_front,0.6666666666666666
pop,pop_front,0.6666666666666666
pop,pop,1.0
pop,pop_front,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pop_front,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,popHead,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop_back,0.6666666666666666
pop,pop,1.0
pop,pop_back,0.6666666666666666
PEM_write_bio_X509,PEM_write_bio_X509,1.0
PEM_write_bio_X509,PEM_read_bio_X509,0.75
PEM_write_bio_X509,PEM_write_bio_PrivateKey,0.6
PEM_write_bio_X509,PEM_ASN1_write,0.5714285714285714
PEM_write_bio_X509,squid_bio_write,0.5714285714285714
PEM_write_bio_X509,PEM_read_bio_X509_CRL,0.6666666666666666
borrowPinnedConnection,borrowPinnedConnection,1.0
borrowPinnedConnection,pinnedConnection,0.8
borrowPinnedConnection,validatePinnedConnection,0.6666666666666666
borrowPinnedConnection,validatePinnedConnection,0.6666666666666666
borrowPinnedConnection,stopPinnedConnectionMonitoring,0.5714285714285714
borrowPinnedConnection,stopPinnedConnectionMonitoring,0.5714285714285714
borrowPinnedConnection,startPinnedConnectionMonitoring,0.5714285714285714
borrowPinnedConnection,validatePinnedConnection,0.6666666666666666
borrowPinnedConnection,clientPinnedConnectionClosed,0.5714285714285714
appendf,appendf,1.0
appendf,appendf,1.0
appendf,appendf,1.0
appendf,appendf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
RegisterBasics,RegisterBasics,1.0
RegisterBasics,Register,0.6666666666666666
helperSubmit,helperSubmit,1.0
helperSubmit,helperStatefulSubmit,0.8
usage,usage,1.0
usage,DisplayUsage,0.6666666666666666
usage,usage,1.0
usage,usage,1.0
bypassFailure,bypassFailure,1.0
bypassFailure,failure,0.6666666666666666
encode,encode,1.0
encode,encode,1.0
encode,encode,1.0
encode,encode,1.0
encode,encode,1.0
callback,callback,1.0
callback,callback,1.0
callback,theCallback,0.6666666666666666
callback,setCallback,0.6666666666666666
callback,aCallback,0.6666666666666666
callback,callback,1.0
callback,idnsCallback,0.6666666666666666
callback,callback_,1.0
callback,ipcacheCallback,0.6666666666666666
callback,callback,1.0
callback,fqdncacheCallback,0.6666666666666666
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,callback,1.0
callback,Callback,1.0
callback,checkCallback,0.6666666666666666
callback,callbackPending,0.6666666666666666
callback,callback,1.0
callback,JobCallback,0.6666666666666666
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
erase,erase,1.0
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,Instance,1.0
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,Instance,1.0
Instance,AddInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,Instance,1.0
Instance,Instance,1.0
Instance,Instance,1.0
Instance,GetInstance,0.6666666666666666
Instance,RemoveInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,Instance,1.0
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,getInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,GetInstance,0.6666666666666666
Instance,Instance,1.0
Instance,GetInstance,0.6666666666666666
ipcache_get,ipcache_get,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,Finish,1.0
finish,finishRead,0.6666666666666666
finish,reconfigureFinish,0.6666666666666666
finish,finish,1.0
finish,finishShutdown,0.6666666666666666
finish,finish,1.0
finish,finishChildren,0.6666666666666666
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finish,1.0
finish,finishChildren,0.6666666666666666
commIsHalfClosed,commIsHalfClosed,1.0
commIsHalfClosed,commPlanHalfClosedCheck,0.6666666666666666
commIsHalfClosed,handleCommClosed,0.5714285714285714
commIsHalfClosed,commMarkHalfClosed,0.75
commIsHalfClosed,commStopHalfClosedMonitor,0.6666666666666666
commIsHalfClosed,commHasHalfClosedMonitor,0.6666666666666666
commIsHalfClosed,commStartHalfClosedMonitor,0.6666666666666666
consume,consume,1.0
consume,virginConsume,0.6666666666666666
consume,consumeInput,0.6666666666666666
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consumeInput,0.6666666666666666
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,postConsume,0.6666666666666666
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
consume,consume,1.0
IamDiskProcess,IamDiskProcess,1.0
IamDiskProcess,IamPrimaryProcess,0.6666666666666666
IamDiskProcess,IamWorkerProcess,0.6666666666666666
IamDiskProcess,IamCoordinatorProcess,0.6666666666666666
IamDiskProcess,IamMasterProcess,0.6666666666666666
configureUnconfiguredSslContext,configureUnconfiguredSslContext,1.0
configureUnconfiguredSslContext,createSSLContext,0.5714285714285714
configureUnconfiguredSslContext,generateSslContext,0.5714285714285714
configureUnconfiguredSslContext,createSSLContext,0.5714285714285714
configureUnconfiguredSslContext,configureSslContext,0.8571428571428571
configureUnconfiguredSslContext,configureSslEECDH,0.5714285714285714
configureUnconfiguredSslContext,configureSslServerContext,0.75
configureUnconfiguredSslContext,configureSSL,0.6666666666666666
doneWithIo,doneWithIo,1.0
doneWithIo,doneWithRetries,0.6666666666666666
doneWithIo,doneWithAdaptation,0.6666666666666666
doneWithIo,doneWithControlMsg,0.5714285714285714
doneWithIo,doneWithServer,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,GetPassword,0.6666666666666666
get,getReply,0.6666666666666666
get,GetStats,0.6666666666666666
get,getList,0.6666666666666666
get,GetStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getAuth,0.6666666666666666
get,get,1.0
get,get,1.0
get,getPeer,0.6666666666666666
get,get,1.0
get,GetInteger,0.6666666666666666
get,get,1.0
get,getScheme,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,getMaximum,0.6666666666666666
get,get,1.0
get,get,1.0
get,get_token,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStats,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,Get,1.0
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,get,1.0
get,getFD,0.6666666666666666
get,get,1.0
get,getPod,0.6666666666666666
get,GetPercentage,0.6666666666666666
get,getScheme,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStats,0.6666666666666666
get,getInt,0.6666666666666666
get,getInt64,0.6666666666666666
get,getNodes,0.6666666666666666
get,get_attributes,0.6666666666666666
get,getReply,0.6666666666666666
get,getRecord,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getHost,0.6666666666666666
get,getRaw,0.6666666666666666
get,getBuf,0.6666666666666666
get,getPod,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getReply,0.6666666666666666
get,get,1.0
get,get,1.0
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getPeer,0.6666666666666666
get,getStr,0.6666666666666666
get,getPeer,0.6666666666666666
get,getList,0.6666666666666666
get,getList,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getInt,0.6666666666666666
get,getNodes,0.6666666666666666
get,getDialer,0.6666666666666666
get,getRaw,0.6666666666666666
get,getInt,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,GetInstance,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getStr,0.6666666666666666
get,getRaw,0.6666666666666666
get,getString,0.6666666666666666
get,getRaw,0.6666666666666666
get,PasswdGet,0.6666666666666666
get,get,1.0
get,get,1.0
get,get,1.0
get,getStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getAuth,0.6666666666666666
get,getScheme,0.6666666666666666
get,getRaw,0.6666666666666666
get,getList,0.6666666666666666
get,getRaw,0.6666666666666666
get,get,1.0
get,getFixed,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHost,0.6666666666666666
get,GetHost,0.6666666666666666
get,get,1.0
get,GetShort,0.6666666666666666
get,getStats,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,GetHHA1,0.6666666666666666
get,getStr,0.6666666666666666
get,getList,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,get,1.0
get,getDialer,0.6666666666666666
get,getReply,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getRaw,0.6666666666666666
get,getScheme,0.6666666666666666
get,GetHost,0.6666666666666666
get,getAuth,0.6666666666666666
get,getLength,0.6666666666666666
get,getStats,0.6666666666666666
get,getRaw,0.6666666666666666
get,getConn,0.6666666666666666
get,get,1.0
get,getEntry,0.6666666666666666
get,get,1.0
get,getRaw,0.6666666666666666
