class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
3853,2,httpd-2.2.11_diff_httpd-2.2.12,634,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"");","ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                          ""Awaiting re-negotiation handshake"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1319.cpp,479,"[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,479,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"")","[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
3854,2,httpd-2.2.11_diff_httpd-2.2.12,645,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation handshake failed: ""
                              ""Not accepted by client!?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1320.cpp,490,"[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,472,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation request failed"")","[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
3854,2,httpd-2.2.11_diff_httpd-2.2.12,645,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation handshake failed: ""
                              ""Not accepted by client!?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1320.cpp,490,"[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,490,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"")","[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
3858,2,httpd-2.2.17_diff_httpd-2.2.18,591,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %lu: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1427.cpp,103,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2358_httpd-2.2.17.cpp,91,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: dynamic address renewal, or incompatible VPN or firewall software. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid)","[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]",accept-true
3858,2,httpd-2.2.17_diff_httpd-2.2.18,591,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %lu: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1427.cpp,103,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2358_httpd-2.2.17.cpp,103,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid)","[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]",accept-true
3859,2,httpd-2.2.17_diff_httpd-2.2.18,923,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1433.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346_httpd-2.2.17.cpp,77,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create shutdown event %s"", signal_shutdown_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
3859,2,httpd-2.2.17_diff_httpd-2.2.18,923,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1433.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346_httpd-2.2.17.cpp,89,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create restart event %s"", signal_restart_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
3859,2,httpd-2.2.17_diff_httpd-2.2.18,923,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1433.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2363_httpd-2.2.17.cpp,25,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Failed to create a max_requests event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
3859,2,httpd-2.2.17_diff_httpd-2.2.18,923,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1433.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2363_httpd-2.2.17.cpp,63,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
3860,2,httpd-2.2.17_diff_httpd-2.2.18,1083,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1439.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2363_httpd-2.2.17.cpp,219,"ap_log_error(APLOG_MARK,APLOG_NOTICE, rv, ap_server_conf,
                     ""Child %d: Released the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
3860,2,httpd-2.2.17_diff_httpd-2.2.18,1083,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1439.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2363_httpd-2.2.17.cpp,223,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
3861,2,httpd-2.2.17_diff_httpd-2.2.18,384,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Unable to retrieve the scoreboard from the parent"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1447.cpp,51,"[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2338_httpd-2.2.17.cpp,36,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the start_mutex from the parent"", my_pid)","[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
3861,2,httpd-2.2.17_diff_httpd-2.2.18,384,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Unable to retrieve the scoreboard from the parent"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1447.cpp,51,"[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2338_httpd-2.2.17.cpp,51,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid)","[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2430_httpd-2.2.22.cpp,78,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, ap_server_conf,
                    ""server reached MaxClients setting, consider""
                    "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2458_httpd-2.2.22.cpp,181,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, ap_server_conf,
                            ""server reached MaxClients setting, consider""
                            "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2458_httpd-2.2.22.cpp,202,"ap_log_error(APLOG_MARK, APLOG_EMERG, 0, ap_server_conf,
                                    ""No active child processes: shutting down"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2460_httpd-2.2.22.cpp,71,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, ap_server_conf,
                            ""server reached MaxClients setting, consider""
                            "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2460_httpd-2.2.22.cpp,92,"ap_log_error(APLOG_MARK, APLOG_EMERG, 0, ap_server_conf,
                                    ""No active child processes: shutting down"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2506_httpd-2.2.22.cpp,102,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"")","[""int""]","[null, null, ""make_child_arg""]",accept-true
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2506_httpd-2.2.22.cpp,130,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                     ap_server_conf,
                                     ""server reached MaxClients setting, consider""
                                     "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2506_httpd-2.2.22.cpp,140,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                     ap_server_conf,
                                     ""server is within MinSpareThreads of MaxClients, consider""
                                     "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2560_httpd-2.2.22.cpp,102,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"")","[""int""]","[null, null, ""make_child_arg""]",accept-true
3864,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2560_httpd-2.2.22.cpp,125,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                             ap_server_conf,
                             ""server reached MaxClients setting, consider""
                             "" raising the MaxClients setting"")","[""int""]","[null, null, ""make_child_arg""]",reject
