file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_625.cpp,415,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Wiped out the queried pass phrases from memory"")","[""apr_array_push_arg_ret"", null]","[null, null, ""mySrvConfig_arg_ret""]",259
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,61,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                             ""Init: Creating pass phrase dialog pipe child ""
                             ""'%s'"", sc->server->pphrase_dialog_path)",[null],"[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]",1642
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,66,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                                 ""Init: Failed to create pass phrase pipe '%s'"",
                                 sc->server->pphrase_dialog_path)","[""ssl_pipe_child_create_ret"", null]","[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]",1643
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,74,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via piped dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]",1911
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,91,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]",1911
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,104,"apr_file_printf(writetty, ""%s mod_ssl/%s (Pass Phrase Dialog)\n"",
                            AP_SERVER_BASEVERSION, MOD_SSL_VERSION)","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret"", null, null]",1644
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,106,"apr_file_printf(writetty, ""Some of your private key files are encrypted for security reasons.\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,107,"apr_file_printf(writetty, ""In order to read them you have to provide the pass phrases.\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,111,"apr_file_printf(writetty, ""\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,112,"apr_file_printf(writetty, ""Server %s (%s)\n"", cpVHostID, cpAlgoType)","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret"", ""myCtxVarGet_ret"", ""myCtxVarGet_ret""]",1645
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,122,"apr_file_puts(prompt, writetty)","[""mySrvConfig_ret"", null, null, null, ""mySrvConfig_ret"", null, null, null]","[""char"", ""apr_file_open_stdout_arg_ret""]",1646
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,136,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase empty (needs to be at least 1 character).\n"")","[""strlen_ret""]","[""apr_file_open_stdout_arg_ret""]",1647
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_628.cpp,150,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Requesting pass phrase from dialog filter ""
                     ""program (%s)"", cmd)","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret"", ""ssl_util_readfilter_arg""]",1648
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,57,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                             ""Init: Creating pass phrase dialog pipe child ""
                             ""'%s'"", sc->server->pphrase_dialog_path)",[null],"[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]",1642
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,62,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                                 ""Init: Failed to create pass phrase pipe '%s'"",
                                 sc->server->pphrase_dialog_path)","[""ssl_pipe_child_create_ret"", null]","[null, null, ""mySrvConfig_arg_ret"", ""mySrvConfig_ret"", null, null]",1643
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,70,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via piped dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]",1911
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,87,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"")","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]",1911
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,100,"apr_file_printf(writetty, ""%s mod_ssl/%s (Pass Phrase Dialog)\n"",
                            AP_SERVER_BASEVERSION, MOD_SSL_VERSION)","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret"", null, null]",1644
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,102,"apr_file_printf(writetty, ""Some of your private key files are encrypted for security reasons.\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,103,"apr_file_printf(writetty, ""In order to read them you have to provide the pass phrases.\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,107,"apr_file_printf(writetty, ""\n"")","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret""]",1912
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,108,"apr_file_printf(writetty, ""Server %s (%s)\n"", cpVHostID, cpAlgoType)","[""myCtxVarGet_ret""]","[""apr_file_open_stdout_arg_ret"", ""myCtxVarGet_ret"", ""myCtxVarGet_ret""]",1645
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,118,"apr_file_puts(prompt, writetty)","[""mySrvConfig_ret"", null, null, null, ""mySrvConfig_ret"", null, null, null]","[""char"", ""apr_file_open_stdout_arg_ret""]",1646
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,132,"apr_file_printf(writetty, ""Apache:mod_ssl:Error: Pass phrase empty (needs to be at least 1 character).\n"")","[""strlen_ret""]","[""apr_file_open_stdout_arg_ret""]",1647
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_629.cpp,146,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Init: Requesting pass phrase from dialog filter ""
                     ""program (%s)"", cmd)","[""mySrvConfig_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret"", ""ssl_util_readfilter_arg""]",1648
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_632.cpp,9,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Skipping generating temporary ""
                     ""%d bit RSA private key in FIPS mode"", bits)","[""FIPS_mode_ret"", ""RSA_generate_key_arg""]","[null, ""ssl_log_ssl_error_arg"", ""myModConfig_arg_ret"", ""RSA_generate_key_arg""]",260
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_632.cpp,20,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Failed to generate temporary ""
                     ""%d bit RSA private key"", bits)","[""RSA_generate_key_ret"", ""myModConfig_ret"", null, ""int""]","[null, ""ssl_log_ssl_error_arg"", ""myModConfig_arg_ret"", ""int""]",261
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_633.cpp,9,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Skipping generating temporary ""
                     ""%d bit DH parameters in FIPS mode"", bits)","[""FIPS_mode_ret"", ""ssl_dh_GetTmpParam_arg""]","[null, null, ""myModConfig_arg_ret"", ""ssl_dh_GetTmpParam_arg""]",262
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_633.cpp,20,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Failed to generate temporary ""
                     ""%d bit DH parameters"", bits)","[""ssl_dh_GetTmpParam_ret"", ""myModConfig_ret"", null, ""int""]","[null, null, ""myModConfig_arg_ret"", ""int""]",263
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_635.cpp,102,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s,
                             ""Operating in SSL FIPS mode"")","[""FIPS_mode_set_ret""]","[null, null, ""ap_get_server_protocol_arg_ret""]",264
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_635.cpp,106,"ap_log_error(APLOG_MARK, APLOG_EMERG, 0, s, ""FIPS mode failed"")","[""FIPS_mode_set_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ap_get_server_protocol_arg_ret""]",265
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_635.cpp,113,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s,
                     ""SSL FIPS mode disabled"")","[""mySrvConfig_ret"", null]","[null, null, ""ssl_log_ssl_error_arg_ret""]",266
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_635.cpp,152,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, base_server,
                 ""Init: Initializing (virtual) servers for SSL"")","[""mySrvConfig_ret"", null]","[null, null, ""ssl_scache_init_arg_ret""]",267
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_636.cpp,7,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to load Crypto Device API `%s'"",
                         mc->szCryptoDevice)","[""ENGINE_by_id_ret"", ""ENGINE_by_id_ret""]","[null, ""ssl_log_ssl_error_arg"", ""myModConfig_arg_ret"", ""myModConfig_ret"", null]",268
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_636.cpp,19,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""Init: Failed to enable Crypto Device API `%s'"",
                         mc->szCryptoDevice)","[""ENGINE_set_default_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg_ret"", ""myModConfig_ret"", null]",269
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_636.cpp,25,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s, 
                     ""Init: loaded Crypto Device API `%s'"", 
                     mc->szCryptoDevice)","[""myModConfig_ret"", null]","[null, null, ""ssl_log_ssl_error_arg_ret"", ""myModConfig_ret"", null]",270
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_637.cpp,10,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""No SSL Certificate set [hint: SSLCertificateFile]"")","[""modssl_ctx_t"", null, null, ""modssl_ctx_t"", null]","[null, null, ""server_rec""]",271
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_637.cpp,25,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""Illegal attempt to re-initialise SSL for server ""
                ""(theoretically shouldn't happen!)"")","[""modssl_ctx_t"", null, null, null, ""modssl_ctx_t"", null, null, null, null, ""modssl_ctx_t"", null, null, null]","[null, null, ""server_rec""]",272
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_638.cpp,17,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Unable to initialize TLS servername extension ""
                     ""callback (incompatible OpenSSL version?)"")","[""SSL_CTX_set_tlsext_servername_callback_ret"", ""SSL_CTX_set_tlsext_servername_arg_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg""]",273
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_639.cpp,15,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                ""No SSL protocols available [hint: SSLProtocol]"")","[""int"", null]","[null, null, ""mySrvConfig_arg_ret""]",274
