class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1483_last_repos.cpp,"[""strchr"", ""strncmp"", ""strtol"", ""strstr"", ""parse_login_details"", ""checkprefix"", ""ISXDIGIT"", ""ISALPHA"", ""failf"", ""curl_easy_unescape"", ""strdup"", ""infof"", ""strlen"", ""Curl_safefree""]","[""curl_proxytype"", ""long"", ""char"", ""bool"", ""CURLcode"", "" struct proxy_info"", "" struct connectdata"", "" struct Curl_easy""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/tftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1531_last_repos.cpp,"[""Curl_raw_toupper"", ""strstr""]","[""char"", ""CURLcode"", "" struct connectdata"", "" struct Curl_easy""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/ftplistparser.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1847_last_repos.cpp,"[""compare"", ""strstr"", ""Curl_llist_insert_next"", ""Curl_fileinfo_dtor""]","["" struct curl_llist"", ""curl_fnmatch_callback"", "" struct fileinfo"", "" struct curl_fileinfo"", "" struct ftp_wc_tmpdata"", ""char"", "" struct ftp_parselist_data"", ""CURLcode"", "" struct WildcardData"", ""bool"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1921_last_repos.cpp,"[""strstr"", ""AllowServerConnect"", ""long"", ""infof"", ""InitiateTransfer"", ""state"", ""failf"", ""ISDIGIT"", ""curlx_strtoofft""]","["" struct Curl_easy"", ""int"", ""long"", ""char"", ""ftpstate"", "" struct FTP"", ""bool"", ""CURLcode"", "" struct ftp_conn"", ""curl_off_t"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1948_last_repos.cpp,"[""Curl_raw_toupper"", ""malloc"", ""strstr"", ""isBadFtpString""]","[""char"", "" struct FTP"", ""CURLcode"", "" struct connectdata"", "" struct Curl_easy""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/security.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1963_last_repos.cpp,"[""sscanf"", ""DEBUGASSERT"", ""ftp_send_command"", ""infof"", ""failf"", ""strstr"", ""level_to_char""]","[""int"", ""char"", ""unsigned int"", "" struct connectdata"", "" enum protection_level""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vauth/digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2320_last_repos.cpp,"[""strlen"", ""strstr""]","[""char"", ""size_t"", ""bool""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vtls/darwinssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2493_last_repos.cpp,"[""CopyIdentityFromPKCS12File"", ""SecTrustGetCertificateAtIndex"", ""SSLCopyPeerTrust"", ""sslerr_to_curlerr"", ""SSLSetPeerDomainName"", ""Curl_inet_pton"", ""SSLCipherNameForNumber"", ""SSLGetSupportedCiphers"", ""CFArrayCreate"", ""snprintf"", ""Curl_base64_decode"", ""read"", ""darwinssl_connect_common"", ""Curl_darwinssl_close"", ""SSLHandshake"", ""show_verbose_server_cert"", ""SSLGetSessionState"", ""CopyCertSubject"", ""memcpy"", ""SSLWrite"", ""strstr"", ""SSLSetPeerID"", ""SecTrustEvaluate"", ""SecTrustCopyPublicKey"", ""CC_SHA256"", ""Curl_pin_peer_pubkey"", ""SSLCopyPeerCertificates"", ""strncmp"", ""SSLSetProtocolVersionEnabled"", ""SSLSetIOFuncs"", ""SecItemExport"", ""verify_cert"", ""SSLSetProtocolVersionMin"", ""close"", ""Curl_safefree"", ""pem_to_der"", ""set_ssl_version_min_max"", ""CFArrayGetValueAtIndex"", ""SSLSetProtocolVersionMax"", ""append_cert_to_array"", ""pkp_pin_peer_pubkey"", ""CFArrayAppendValue"", ""failf"", ""darwinssl_connect_step2"", ""darwinssl_connect_step3"", ""darwinssl_connect_step1"", ""SSLDisposeContext"", ""SSL_IS_PROXY"", ""free"", ""SecCertificateCreateWithData"", ""Curl_socket_check"", ""is_file"", ""CFDataGetLength"", ""Curl_timeleft"", ""CFRelease"", ""SSL_SET_OPTION"", ""Curl_ssl_getsessionid"", ""realloc"", ""arc4random"", ""SSLGetNegotiatedProtocolVersion"", ""CFDataCreate"", ""open"", ""SecIdentityCopyCertificate"", ""SSLSetCertificate"", ""SecTrustGetCertificateCount"", ""CopyIdentityWithLabel"", ""TLSCipherNameForNumber"", ""infof"", ""assert"", ""Curl_ssl_sessionid_lock"", ""SecTrustSetAnchorCertificates"", ""read_cert"", ""SecKeyCopyExternalRepresentation"", ""Curl_ssl_sessionid_unlock"", ""DEBUGASSERT"", ""CFDataGetBytePtr"", ""strerror"", ""CFArrayGetCount"", ""CC_MD5"", ""SSLSetSessionOption"", ""SSLGetNegotiatedCipher"", ""malloc"", ""GetDarwinVersionNumber"", ""SSLGetBufferedReadSize"", ""SSLNewContext"", ""strlen"", ""aprintf"", ""SSLRead"", ""SSL_CONN_CONFIG"", ""SOCKET_READABLE"", ""SSLSetEnabledCiphers"", ""CFArrayCreateMutable"", ""SSLClose"", ""SSLSetEnableCertVerify"", ""Curl_ssl_addsessionid"", ""SecTrustSetAnchorCertificatesOnly"", ""SSLCreateContext"", ""SSLSetConnection"", ""SSLGetNumberSupportedCiphers""]","["" struct ssl_connect_data"", ""SecKeyRef"", "" struct Curl_easy"", ""SecTrustResultType"", ""int"", ""char"", ""size_t"", ""CFArrayRef"", "" struct Curl_ssl"", ""SecCertificateRef"", ""CURLINFO info"", ""curl_socket_t"", ""long"", ""CFTypeRef"", "" struct in6_addr"", ""SecIdentityRef"", ""bool"", ""CFIndex"", ""SSLSessionState"", ""void"", ""SSLContextRef"", ""u_int32_t"", "" struct in_addr"", ""unsigned char"", ""CURLcode"", ""long int"", ""Curl_send"", ""SecTrustRef"", ""Curl_recv"", ""SSLProtocol"", ""SSLCipherSuite"", ""CFDataRef"", ""CFMutableArrayRef"", ""OSStatus"", ""ssize_t"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vtls/darwinssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2494_last_repos.cpp,"[""malloc"", ""strstr"", ""free"", ""Curl_base64_decode""]","[""char"", ""size_t"", ""unsigned char"", ""long""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vtls/vtls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2585_last_repos.cpp,"[""malloc"", ""strstr"", ""Curl_safefree"", ""Curl_base64_decode""]","[""char"", ""size_t"", ""unsigned char"", ""CURLcode""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vtls/vtls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2586_last_repos.cpp,"[""strncmp"", "" Curl_ssl sha256sum"", ""malloc"", ""fread"", ""strstr"", ""curlx_sotouz"", ""fseek"", ""fclose"", ""pubkey_pem_to_der"", ""memcpy"", ""infof"", ""ftell"", ""memcmp"", ""fopen"", ""strlen"", ""Curl_safefree"", ""Curl_base64_encode""]","["" struct Curl_easy"", ""unsigned char"", ""long"", ""char"", ""CURLcode"", ""FILE"", ""size_t""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/lib/vtls/nss.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2626_last_repos.cpp,"[""PR_Read"", ""strstr"", ""PORT_Strchr"", ""PR_GetOpenFileInfo"", ""SECITEM_FreeItem"", ""PR_Close"", ""SECITEM_AllocItem"", ""ATOB_ConvertAsciiToItem"", ""PR_Open"", ""nss_cache_crl""]","[""char"", ""PRFileDesc"", ""CURLcode"", ""PRFileInfo"", ""SECItem""]",accpept-true
