class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
2024,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_982.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'data', u'sha1'], [u'oid_to_hex', u'&data', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4970.cpp,17,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1))","[""read_istream_ret""]","[""sha1_to_hex_ret""]",2950
2024,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_982.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'data', u'sha1'], [u'oid_to_hex', u'&data', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5586.cpp,15,"die(_(""unable to read %s""), sha1_to_hex(sha1))","[""read_istream_ret""]","[""sha1_to_hex_ret""]",2950
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1175.cpp,86,"die(""unable to read %s"", sha1_to_hex(s->sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1341.cpp,28,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1375.cpp,8,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1814.cpp,4,"die(""%s is not a valid object"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4944.cpp,12,"die(_(""did not receive expected object %s""),
			      sha1_to_hex(obj->sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5164.cpp,12,"die(_(""object %s not found""), sha1_to_hex(ref->new_sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5341.cpp,30,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5677.cpp,12,"die(""unable to get object type for %s"", sha1_to_hex(old))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",3079
2016,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_989.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4972.cpp,46,"die(_(""invalid blob object %s""), sha1_to_hex(sha1))","[""lookup_blob_ret""]","[""sha1_to_hex_ret""]",1925
2026,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1009.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5698.cpp,63,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret"", null]",2960
2026,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1009.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,57,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret"", null]",2960
2027,624,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Removing note for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1011.cpp,73,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5698.cpp,74,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object))","[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]",2961
2027,624,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Removing note for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1011.cpp,73,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5700.cpp,74,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object))","[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]",2961
2025,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1012.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5697.cpp,28,"error(_(""No note found for object %s.""),
				       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
2025,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1012.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,63,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
2025,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1012.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5701.cpp,28,"error(_(""No note found for object %s.""),
			       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",2962
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5.cpp,11,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_690.cpp,8,"die(""cannot read commit object %s"",
			    sha1_to_hex(commit->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_695.cpp,14,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1375.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3135.cpp,7,"error(_(""cannot read object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3416.cpp,11,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3503.cpp,9,"die(""unable to read tree (%s)"", sha1_to_hex(hash))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3507.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4456.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4972.cpp,32,"die(_(""cannot read existing object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",3094
