file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_351_httpd-2.3.8.cpp,40,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The \""options\"" element was not found."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_351_httpd-2.3.8.cpp,328,"ap_rputs(t->text, r)","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret""]","[""apr_text"", null, ""ap_set_content_type_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_351_httpd-2.3.8.cpp,330,"ap_rputs(""</D:options-response>"" DEBUG_CR, r)","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret""]","[null, ""ap_set_content_type_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_354_httpd-2.3.8.cpp,50,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The \""propfind\"" element was not found."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret""]","[null, ""dav_log_err_arg"", ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_354_httpd-2.3.8.cpp,71,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The \""propfind\"" element does not contain one of ""
                      ""the required child elements (the specific command)."")","[""dav_find_child_ret"", ""dav_validate_root_arg_ret"", ""dav_handle_err_arg"", ""dav_handle_err_arg""]","[null, ""dav_log_err_arg"", ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_359_httpd-2.3.8.cpp,32,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body does not contain ""
                      ""a \""propertyupdate\"" element."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret"", ""dav_validate_request_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_359_httpd-2.3.8.cpp,95,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""A \""prop\"" element is missing inside ""
                          ""the propertyupdate command."")","[""dav_find_child_ret"", ""dav_find_child_ret"", null]","[null, null, ""dav_auto_checkin_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_360_httpd-2.3.8.cpp,18,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Unknown Transfer-Encoding %s"", tenc)","[""strcasecmp_ret""]","[null, null, ""ap_discard_request_body_arg"", ""strcasecmp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_360_httpd-2.3.8.cpp,34,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Invalid Content-Length %s"", lenp)","[""apr_isspace_arg_ret""]","[null, null, ""ap_discard_request_body_arg"", ""apr_table_get_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_362_httpd-2.3.8.cpp,53,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request is missing a Destination header."")","[""apr_psprintf_ret"", ""dav_handle_err_arg""]","[null, null, ""dav_error_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_362_httpd-2.3.8.cpp,62,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""%s"", lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_362_httpd-2.3.8.cpp,141,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Depth must be \""0\"" or \""infinity\"" for COPY or MOVE."")","[""dav_get_depth_ret""]","[null, null, ""dav_get_depth_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_362_httpd-2.3.8.cpp,147,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Depth must be \""infinity\"" when moving a collection."")","[""int"", ""int"", ""dav_get_depth_ret"", ""dav_validate_request_arg""]","[null, null, ""dav_get_depth_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_363_httpd-2.3.8.cpp,25,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Depth must be 0 or \""infinity\"" for LOCK."")","[""dav_get_depth_ret"", ""dav_get_depth_ret"", null]","[null, null, ""dav_get_depth_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_363_httpd-2.3.8.cpp,158,"ap_rputs(""<D:lockdiscovery/>"" DEBUG_CR, r)","[""dav_add_lock_arg_ret"", ""dav_lock_get_activelock_arg""]","[""ap_rprintf_arg"", ""ap_set_content_type_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_363_httpd-2.3.8.cpp,166,"ap_rputs(""</D:prop>"", r)","[""dav_add_lock_arg_ret"", ""dav_lock_get_activelock_arg""]","[""dav_lock_get_activelock_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_364_httpd-2.3.8.cpp,19,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Unlock failed (%s):  ""
                      ""No Lock-Token specified in header"", r->filename)","[""apr_table_get_ret"", ""apr_table_get_ret"", ""dav_handle_err_arg""]","[null, null, ""DAV_GET_HOOKS_LOCKS_arg_ret"", ""DAV_GET_HOOKS_LOCKS_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_365_httpd-2.3.8.cpp,36,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The request body does not contain ""
                          ""a \""version-control\"" element."")","[""dav_validate_root_ret""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_365_httpd-2.3.8.cpp,44,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The \""version-control\"" element does not contain ""
                          ""a \""version\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_365_httpd-2.3.8.cpp,51,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The \""version\"" element does not contain ""
                          ""an \""href\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_365_httpd-2.3.8.cpp,61,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""An \""href\"" element does not contain a URI."")","[""apr_size_t""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_366_httpd-2.3.8.cpp,26,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The request body, if present, must be a ""
                          ""DAV:checkout element."")","[""dav_validate_root_ret""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_366_httpd-2.3.8.cpp,73,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""Within the DAV:activity-set element, the ""
                                  ""DAV:new element must be used, or at least ""
                                  ""one DAV:href must be specified."")","[""apr_array_push_arg_ret"", null]","[null, null, ""dav_error_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_368_httpd-2.3.8.cpp,20,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The request body, if present, must be a ""
                          ""DAV:checkin element."")","[""dav_validate_root_ret""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,34,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body does not contain ""
                      ""an \""update\"" element."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,46,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""The version element does not contain ""
                          ""an \""href\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,53,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The \""update\"" element does not contain ""
                      ""a \""label-name\"" or \""version\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,61,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Depth must be zero for UPDATE with a version"")","[""int"", ""dav_get_depth_ret""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,70,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""A \""label-name\"" or \""href\"" element does not contain ""
                      ""any content."")","[""apr_size_t""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_369_httpd-2.3.8.cpp,103,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""%s"", lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_371_httpd-2.3.8.cpp,41,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body does not contain ""
                      ""a \""label\"" element."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_371_httpd-2.3.8.cpp,58,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The \""label\"" element does not contain ""
                      ""an \""add\"", \""set\"", or \""remove\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_371_httpd-2.3.8.cpp,66,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The label command element does not contain ""
                      ""a \""label-name\"" element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""apr_xml_to_text_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_371_httpd-2.3.8.cpp,75,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""A \""label-name\"" element does not contain ""
                      ""a label name."")","[""apr_size_t""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_372_httpd-2.3.8.cpp,17,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body must specify a report."")","[""ap_xml_parse_input_arg_ret"", ""dav_handle_err_arg""]","[null, ""dav_log_err_arg"", ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_373_httpd-2.3.8.cpp,27,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body does not contain ""
                      ""a \""mkworkspace\"" element."")","[""dav_validate_root_ret"", ""ap_xml_parse_input_arg_ret"", ""dav_handle_err_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_376_httpd-2.3.8.cpp,25,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request body must be present and must be a ""
                      ""DAV:merge element."")","[""dav_validate_root_ret"", ""dav_validate_root_arg_ret"", ""dav_handle_err_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_376_httpd-2.3.8.cpp,33,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The DAV:merge element must contain a DAV:source ""
                      ""element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""dav_handle_err_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_376_httpd-2.3.8.cpp,40,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The DAV:source element must contain a DAV:href ""
                      ""element."")","[""dav_find_child_ret"", ""dav_find_child_ret"", ""dav_handle_err_arg""]","[null, null, ""ap_xml_parse_input_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_376_httpd-2.3.8.cpp,53,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""%s"", lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_377_httpd-2.3.8.cpp,32,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""The request is missing a Destination header."")","[""apr_table_get_ret"", ""dav_handle_err_arg""]","[null, null, ""dav_handle_err_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_377_httpd-2.3.8.cpp,41,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""%s"", lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_378_httpd-2.3.8.cpp,8,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                     ""buggy client used un-escaped hash in Request-URI"")","[""dav_error_response_arg"", null, null, null]","[null, null, ""dav_error_response_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_429_httpd-2.3.8.cpp,57,"ap_log_rerror(APLOG_MARK, APLOG_ERR, APR_EGENERAL, r,
                ""log writer isn't correctly setup"")",[null],"[null, null, null, ""process_item_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_co
