sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_21.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_31.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_31.cpp,2991,3007,[6],[13]
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_21.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_32.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_32.cpp,3016,3038,[6],[13]
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_22.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_22.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_22.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_33.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_33.cpp,1353,1396,"[10, 20]","[13, 27, 34]"
0a03187ac495c2e0e45711954db1e54448e78a57,"Merge pull request #3659 from cbgbt/cli-elapsed

cli: Only print elapsed time on OUTPUT_STANDARD.",[u'https://gitlab.kitware.com/cmake/cmake/issues/3659'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_23.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_23.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_23.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_34.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_34.cpp,1353,1353,[4],[6]
e498d9ee3ee55c29000ed80914473ac18d32b672,Collect fork() timing info only if fork succeeded.,[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_24.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_24.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_24.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_35.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_35.cpp,1870,1870,"[7, 8]","[4, 5]"
e498d9ee3ee55c29000ed80914473ac18d32b672,Collect fork() timing info only if fork succeeded.,[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_24.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_24.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_24.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_36.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_36.cpp,1896,1893,[3],[7]
78211aaaafe999205c4ffda16a43732617c690ea,"redis-cli --bigkeys: show error when TYPE fails.

Close #3993.",[u'https://gitlab.kitware.com/cmake/cmake/issues/3993'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_25.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_25.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_25.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_37.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_37.cpp,2024,2024,[3],"[4, 6]"
ece658713b659513e2c43a9498da286cafec17dd,"Modules TSC: Improve inter-thread synchronization.

More work to do with server.unixtime and similar. Need to write Helgrind
suppression file in order to suppress the valse positives.",[],src/server.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_26.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_26.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_26.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_38.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_38.cpp,2809,2814,[3],[5]
3fcf959e609e850a114d4016843e4c991066ebac,"Modules TSC: Release the GIL for all the time we are blocked.

Instead of giving the module background operations just a small time to
run in the beforeSleep() function, we can have the lock released for all
the time we are blocked in the multiplexing syscall.",[],src/modules/helloblock.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_27.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_27.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_27.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_39.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_39.cpp,105,105,[],[37]
275905b3282581208e13ed61c7aca98fbbfc40c4,Modules TSC: Handling of RM_Reply* functions.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_28.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_28.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_28.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_40.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_40.cpp,953,953,[11],[32]
275905b3282581208e13ed61c7aca98fbbfc40c4,Modules TSC: Handling of RM_Reply* functions.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_28.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_28.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_28.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_41.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_41.cpp,1049,1074,[4],[6]
e3b8492e83822aa618d084732f8ab997bf41d7f3,"Revert ""Jemalloc updated to 4.4.0.""

This reverts commit 36c1acc222d29e6e2dc9fc25362e4faa471111bd.",[],deps/jemalloc/include/jemalloc/internal/tsd.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_29.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_29.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_29.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_42.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_42.cpp,337,307,"[5, 8]","[5, 8]"
e3b8492e83822aa618d084732f8ab997bf41d7f3,"Revert ""Jemalloc updated to 4.4.0.""

This reverts commit 36c1acc222d29e6e2dc9fc25362e4faa471111bd.",[],deps/jemalloc/include/jemalloc/internal/util.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_30.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_30.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_30.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_43.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_43.cpp,65,57,[],"[34, 45, 57]"
e3b8492e83822aa618d084732f8ab997bf41d7f3,"Revert ""Jemalloc updated to 4.4.0.""

This reverts commit 36c1acc222d29e6e2dc9fc25362e4faa471111bd.",[],deps/jemalloc/include/jemalloc/internal/util.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_30.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_30.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_30.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_44.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_44.cpp,104,148,"[0, 3, 5, 6, 7]","[0, 3, 5, 6, 7]"
238cebdd5eb0fd0d8f2db87d895a007bc492dcdb,"Check event loop creation return value. Fix #3951.

Normally we never check for OOM conditions inside Redis since the
allocator will always return a pointer or abort the program on OOM
conditons. However we cannot have control on epool_create(), that may
fail for kernel OOM (according to the manual page) even if all the
parameters are correct, so the function aeCreateEventLoop() may indeed
return NULL and this condition must be checked.",[u'https://gitlab.kitware.com/cmake/cmake/issues/3951'],src/server.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_31.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_31.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_31.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_45.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_45.cpp,1782,1782,[],"[4, 6]"
22be435efe63af749149db4ad9177c0f2515be70,"Fix PSYNC2 incomplete command bug as described in #3899.

This bug was discovered by @kevinmcgehee and constituted a major hidden
bug in the PSYNC2 implementation, caused by the propagation from the
master of incomplete commands to slaves.

The bug had several results:

1. Borrowing from Kevin text in the issue: ""Given that slaves blindly
copy over their master's input into their own replication backlog over
successive read syscalls, it's possible that with large commands or
small TCP buffers, partial commands are present in this buffer. If the
master were to fail before successfully propagating the entire command
to a slave, the slaves will never execute the partial command (since the
client is invalidated) but will copy it to replication backlog which may
relay those invalid bytes to its slaves on PSYNC2, corrupting the
backlog and possibly other valid commands that follow the failover.
Simple command boundaries aren't sufficient to capture this, either,
because in the case of a MULTI/EXEC block, if the master successfully
propagates a subset of the commands but not the EXEC, then the
transaction in the backlog becomes corrupt and could corrupt other
slaves that consume this data.""

2. As identified by @yangsiran later, there is another effect of the
bug. For the same mechanism of the first problem, a slave having another
slave, could receive a full resynchronization request with an already
half-applied command in the backlog. Once the RDB is ready, it will be
sent to the slave, and the replication will continue sending to the
sub-slave the other half of the command, which is not valid.

The fix, designed by @yangsiran and @antirez, and implemented by
@antirez, uses a secondary buffer in order to feed the sub-masters and
update the replication backlog and offsets, only when a given part of
the query buffer is actually *applied* to the state of the instance,
that is, when the command gets processed and the command is not pending
in the Redis transaction buffer because of CLIENT_MULTI state.

Given that now the backlog and offsets representation are in agreement
with the actual processed commands, both issue 1 and 2 should no longer
be possible.

Thanks to @kevinmcgehee, @yangsiran and @oranagra for their work in
identifying and designing a fix for this problem.",[u'https://gitlab.kitware.com/cmake/cmake/issues/3899'],src/networking.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_32.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_32.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_32.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_46.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_46.cpp,1366,1374,[0],[0]
