patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,edit_words,edit_feature,old_check,old_variable,new_check,new_variable,ddg_codes,ddg_locs,cluster
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_262.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_262.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_262.cpp,10,19,306,326,"fprintf(fp,""[%d] %s %c %s\n"",(int)getpid(),buf,c[level],msg);","fprintf(fp,""%d:%c %s %c %s\n"",
            (int)getpid(),role_char, buf,c[level],msg);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_223.cpp,"[['[%d]'], ['%d', '%c', 'role_char']]",[-18227769453377154764],[],"[""fprintf_arg_0_ret"", ""getpid_ret"", ""fprintf_arg_2_ret""]",[],"[""fprintf_arg_0_ret"", ""getpid_ret"", ""fprintf_arg_2_ret""]",set([]),set([]),81
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_263.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_263.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_263.cpp,-2410,11,-1,2546,,"addReplyErrorFormat(c,""Invalid command specified"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_224.cpp,"[[], ['addReplyErrorFormat', 'c', 'Invalid', 'command', 'specified']]",[-4941480900192122828],[],[],"[""lookupCommand_ret""]","[""lookupCommand_arg_0_ret""]",set([]),set([]),418
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_263.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_263.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_263.cpp,-2410,16,-1,2551,,"addReplyError(c,""Invalid number of arguments specified for command"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_225.cpp,"[[], ['addReplyError', 'c', 'Invalid', 'number', 'of', 'arguments', 'specified', 'for', 'command']]",[-6297686879005437998],[],[],"[""lookupCommand_ret""]","[""addReplyErrorFormat_arg_0_ret""]",set([]),set([]),82
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_265.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_265.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_265.cpp,-2854,9,-1,3009,,"info = sdscatprintf(info,
        ""# Cluster\r\n""
        ""cluster_enabled:%d\r\n"",
        server.cluster_enabled);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_226.cpp,"[[], ['info', 'sdscatprintf', 'info', 'Cluster\\r\\n', 'cluster_enabled', '%d\\r\\n', 'server', 'cluster_enabled']]",[-28297189316236060756],[],[],[],"[""sdscat_ret"", ""sdscatprintf_arg_2_ret""]",set([]),set([]),83
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/redis-cli.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_270.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_270.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_270.cpp,-1936,19,-1,1965,,"printf(""LOAD"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_227.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_227.cpp,"[[], ['printf', 'LOAD']]",[13208452880437868055],[],[],"[""getLongInfoField_arg_0_ret""]",[],set([]),set([]),84
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_272.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_272.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_272.cpp,57,-419,528,-1,"addReplyError(slave,
                    ""BGSAVE failed, replication can't continue"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_228.cpp,"[['addReplyError', 'slave', 'BGSAVE', 'failed', 'replication', 'can', 't', 'continue'], []]",[2913081910099991339],"[""listRewind_arg_0_ret"", ""addReplyError_arg_0""]",[],[],[],set([]),set([]),426
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_273.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_273.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_273.cpp,-632,38,-1,566,,"addReplyError(c,""Unable to perform background save"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_229.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_229.cpp,"[[], ['addReplyError', 'c', 'Unable', 'to', 'perform', 'background', 'save']]",[5933843621754248293],[],[],"[""startBgsaveForReplication_ret""]","[""copyClientOutputBuffer_arg_0_ret""]",set([]),set([]),427
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/replication.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_276.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_276.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_276.cpp,-1713,10,-1,1476,,"addReplyError(c,""SLAVEOF not allowed in cluster mode."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_230.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_230.cpp,"[[], ['addReplyError', 'c', 'SLAVEOF', 'not', 'allowed', 'in', 'cluster', 'mode']]",[1943995171587427705],[],[],"[""strcasecmp_arg_0""]","[""getLongFromObjectOrReply_arg_0""]",set([]),set([]),85
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/scripting.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/scripting.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_277.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_277.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_277.cpp,9,10,313,315,"luaPushError(lua, ""This Redis command is not allowed from scripts"");","luaPushError(lua, ""This Redis command is not allowed from scripts"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_231.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_231.cpp,"[[], []]",[0],"[""lookupCommand_arg_0_ret"", ""lookupCommand_ret""]","[""luaPushError_arg_0_ret""]","[""luaPushError_arg_0_ret"", ""lookupCommand_ret""]","[""luaPushError_arg_0_ret""]",set([]),set([]),86
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/scripting.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/scripting.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_278.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_278.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_278.cpp,-351,16,-1,368,,"luaPushError(lua,
                ""Lua script attempted to access a non local key in a ""
                ""cluster node"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_232.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_232.cpp,"[[], ['luaPushError', 'lua', 'Lua', 'script', 'attempted', 'to', 'access', 'a', 'non', 'local', 'key', 'in', 'a', 'cluster', 'node']]",[29547319674444083427],[],[],"[""getNodeByQuery_ret"", ""luaPushError_arg_1_ret"", ""luaPushError_arg_0_ret"", ""luaPushError_arg_1_ret"", ""luaPushError_arg_1_ret""]","[""getNodeByQuery_arg_1_ret""]",set([]),set([]),87
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_281.cpp,4,4,1545,1546,"line = sdscatprintf(sdsempty(),
                ""sentinel known-slave %s %s %d"",
                master->name, slave_addr->ip, slave_addr->port);","line = sdscatprintf(sdsempty(),
                ""sentinel known-slave %s %s %d"",
                master->name, ri->addr->ip, ri->addr->port);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_233.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_233.cpp,"[['slave_addr', 'slave_addr'], ['ri', 'addr', 'ri', 'addr']]",[3868799538488185398],"[""dictNext_ret""]","[""sdsempty_ret"", ""sdscatprintf_ret"", ""sdscatprintf_ret"", ""sdscatprintf_ret""]","[""dictNext_ret""]","[""sdsempty_ret"", ""sdscatprintf_ret"", ""sdscatprintf_ret"", ""sdscatprintf_ret""]",set([]),set([]),502
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/sort.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/sort.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_285.cpp,-233,23,-1,256,,"addReplyError(c,""BY option of SORT denied in Cluster mode."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_234.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_234.cpp,"[[], ['addReplyError', 'c', 'BY', 'option', 'of', 'SORT', 'denied', 'in', 'Cluster', 'mode']]",[6862359007041461223],[],[],"[""strchr_arg_0_ret""]","[""strchr_arg_0_ret""]",set([]),set([]),88
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/sort.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/sort.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_285.cpp,-233,31,-1,264,,"addReplyError(c,""GET option of SORT denied in Cluster mode."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_235.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_235.cpp,"[[], ['addReplyError', 'c', 'GET', 'option', 'of', 'SORT', 'denied', 'in', 'Cluster', 'mode']]",[1546561585835299153],[],[],"[""strcasecmp_arg_0_ret""]","[""strcasecmp_arg_0_ret""]",set([]),set([]),89
redis-2.8.24_diff_redis-3.0.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.24/src/t_list.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.0/src/t_list.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_286.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_286.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_286.cpp,14,-1021,1040,-1,"addReplyError(c,""timeout is negative"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_236.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_236.cpp,"[['addReplyError', 'c', 'timeout', 'is', 'negative'], []]",[-12647382149534817909],[],"[""getLongFromObjectOrReply_arg_0_ret""]",[],[],set([]),set([]),90
redis-2.8.2_diff_redis-2.8.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.2/src/networking.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/networking.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_289.cpp,-837,33,-1,871,,"addReplyError(c,""Protocol error: unbalanced quotes in request"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_237.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_237.cpp,"[[], ['addReplyError', 'c', 'Protocol', 'error', 'unbalanced', 'quotes', 'in', 'request']]",[26404352582436864022],[],[],"[""sdssplitargs_ret""]","[""setProtocolError_arg_0_ret""]",set([]),set([]),91
redis-2.8.2_diff_redis-2.8.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.2/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/redis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_290.cpp,6,13,2418,2425,"info = sdscatprintf(info,
                ""master_host:%s\r\n""
                ""master_port:%d\r\n""
                ""master_link_status:%s\r\n""
                ""master_last_io_seconds_ago:%d\r\n""
                ""master_sync_in_progress:%d\r\n"";","info = sdscatprintf(info,
                ""master_host:%s\r\n""
                ""master_port:%d\r\n""
                ""master_link_status:%s\r\n""
                ""master_last_io_seconds_ago:%d\r\n""
                ""master_sync_in_progress:%d\r\n"";",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_238.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_238.cpp,"[[], []]",[0],"[""sdscatprintf_arg_2""]","[""sdscatprintf_ret"", ""sdscatprintf_arg_2"", ""sdscatprintf_arg_2""]","[""sdscatprintf_arg_2""]","[""sdscatprintf_ret"", ""sdscatprintf_arg_2"", ""sdscatprintf_arg_2""]",set([]),set([]),383
redis-2.8.3_diff_redis-2.8.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.4/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_296.cpp,35,-1413,1422,-1,"line = sdscatprintf(sdsempty(),""%s %s"", option,
        (server.aof_state == REDIS_AOF_OFF) ? ""no"" : ""yes"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_239.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_239.cpp,"[['line', 'sdscatprintf', 'sdsempty', '%s', '%s', 'option', 'server', 'aof_state', 'REDIS_AOF_OFF', 'no', 'yes'], []]",[6882736362967803179],[],"[""sdsempty_ret"", ""rewriteConfigRewriteLine_arg_1""]",[],[],set([]),set([]),516
redis-2.8.3_diff_redis-2.8.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.4/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_298.cpp,-1649,20,-1,1700,,"rewriteConfigYesNoOption(state,""appendonly"",server.aof_state != REDIS_AOF_OFF,0);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_240.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_240.cpp,"[[], ['rewriteConfigYesNoOption', 'state', 'appendonly', 'server', 'aof_state', 'REDIS_AOF_OFF', '0']]",[8054419058725122373],[],[],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigNumericalOption_arg_0_ret""]",set([]),set([]),517
redis-2.8.3_diff_redis-2.8.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.4/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_300.cpp,13,60,2471,2545,"addReplyErrorFormat(c,""Wrong number of commands for 'sentinel %s'"",
                          (char*)c->argv[1]->ptr);","addReplyErrorFormat(c,""Wrong number of arguments for 'sentinel %s'"",
                          (char*)c->argv[1]->ptr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_241.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_241.cpp,"[['commands'], ['arguments']]",[-9345373408807071533],[],"[""addReplyErrorFormat_arg_0_ret"", ""addReplyErrorFormat_arg_0_ret""]",[],"[""addReplyErrorFormat_arg_0_ret"", ""addReplyErrorFormat_arg_0_ret""]",set([]),set([]),92
redis-2.8.3_diff_redis-2.8.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.3/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-2.8.4/src/sentinel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_300.cpp,-2459,20,-1,2505,,"addReplyError(c,""Invalid IP address specified"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_242.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_242.cpp,"[[], ['addReplyError', 'c', 'Invalid', 'IP', 'address', 'specified']]",[-9516554969663608339],[],[],"[""anetResolveIP_ret"", ""getLongFromObjectOrReply_arg_0_ret"", ""getLongFromObjectOrReply_arg_0_ret"", ""getLongFromObjectOrReply_arg_0_ret""]","[""anetResolveIP_arg_1_ret""]",set([]),set([]),93
