class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types
4652,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Authorization of user %s to access %s failed, reason: ""
                      ""user doesn't appear in DBM group file (%s)."", 
                      r->user, r->uri, conf->grpfile);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1521.cpp,38,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'user', u'doesn', u't', u'appear', u'in', u'DBM', u'group', u'file', u'%s', u'r', u'user', u'r', u'uri', u'conf', u'grpfile']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2518.cpp,"[""get_dbm_grp"", ""apr_pstrcat"", ""ap_auth_name"", ""ap_getword"", ""ap_log_rerror"", ""ap_getword_white"", ""strcmp"", ""ap_get_module_config""]","[""char"", ""authz_dbm_config_rec"", ""authz_status"", ""apr_status_t"", ""request_rec""]"
4652,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Authorization of user %s to access %s failed, reason: ""
                      ""user doesn't appear in DBM group file (%s)."", 
                      r->user, r->uri, conf->grpfile);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1521.cpp,38,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'0', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'user', u'doesn', u't', u'appear', u'in', u'DBM', u'group', u'file', u'%s', u'r', u'user', u'r', u'uri', u'conf', u'grpfile']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2519.cpp,"[""get_dbm_grp"", ""apr_pstrcat"", ""ap_auth_name"", ""ap_getword"", ""ap_log_rerror"", ""authz_owner_get_file_group"", ""strcmp"", ""ap_get_module_config""]","[""char"", ""authz_dbm_config_rec"", ""authz_status"", ""apr_status_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_313.cpp,"[""ap_getparents"", ""apr_table_get"", ""dav_add_if_resource"", ""apr_uri_parse"", ""dav_add_if_state"", ""dav_new_error"", ""apr_psprintf"", ""apr_pstrdup"", ""dav_fetch_next_token"", ""DAV_GET_HOOKS_LOCKS"", ""strlen""]","[""dav_hooks_locks"", ""dav_if_header"", ""int"", ""apr_size_t"", ""char"", ""apr_uri_t"", ""apr_status_t"", ""dav_error"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_344.cpp,"[""dav_handle_err"", ""apr_brigade_destroy"", ""ap_escape_html"", ""dav_auto_checkin"", ""dav_get_resource_state"", ""dav_parse_range"", ""dav_push_error"", ""dav_created"", ""dav_log_err"", ""dav_validate_request"", ""*"", ""dav_auto_checkout"", ""APR_BRIGADE_SENTINEL"", ""ap_get_brigade"", ""apr_brigade_cleanup"", ""apr_brigade_create"", ""apr_bucket_read"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_NEXT"", ""dav_notify_created"", ""dav_get_resource"", ""dav_new_error"", ""DAV_GET_HOOKS_LOCKS"", ""apr_psprintf"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""dav_error_response""]","[""dav_auto_version_info"", ""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""apr_size_t"", ""dav_stream_mode"", ""dav_response"", ""char"", ""dav_resource"", ""apr_off_t"", ""apr_status_t"", ""apr_bucket"", ""apr_bucket_brigade"", ""dav_error"", ""dav_stream"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_429.cpp,"[""apr_table_get"", ""log_writer"", ""ap_log_rerror"", ""process_item"", ""strlen"", ""apr_palloc""]","[""apr_array_header_t"", ""log_format_item"", ""int"", ""apr_size_t"", ""char"", ""config_log_state"", ""apr_status_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_446.cpp,"[""memcpy"", ""apr_file_write"", ""apr_palloc""]","[""int"", ""void"", ""char"", ""apr_status_t"", ""apr_size_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_449.cpp,"[""APR_ANYLOCK_UNLOCK"", ""flush_log"", ""APR_ANYLOCK_LOCK"", ""memcpy"", ""apr_file_write"", ""apr_palloc""]","[""buffered_log"", ""int"", ""void"", ""char"", ""apr_status_t"", ""apr_size_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_460.cpp,"[""ap_assert"", ""apr_table_get"", ""log_escape"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_file_write"", ""strcpy"", ""apr_psprintf"", ""getpid"", ""apr_table_do"", ""time"", ""apr_palloc"", ""apr_atomic_inc32"", ""strlen"", ""ap_get_module_config"", ""count_string""]","[""int"", ""apr_size_t"", ""char"", ""apr_status_t"", ""hlog"", ""fcfg"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_461.cpp,"[""ap_assert"", ""apr_pstrcat"", ""strlen"", ""apr_file_write"", ""ap_get_module_config""]","[""int"", ""apr_size_t"", ""char"", ""apr_status_t"", ""fcfg"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_522.cpp,"[""strchr"", ""apr_file_close"", ""ap_sub_req_lookup_file"", ""scan_meta_file"", ""apr_pstrcat"", ""ap_destroy_sub_req"", ""APR_STATUS_IS_ENOENT"", ""apr_pstrdup"", ""ap_log_rerror"", ""strrchr"", ""strlen"", ""apr_file_open"", ""ap_get_module_config""]","[""int"", ""char"", ""apr_file_t"", ""apr_status_t"", ""cern_meta_dir_config"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_541.cpp,"[""rfc1413_connect"", ""rfc1413_query"", ""ap_get_module_config"", ""apr_socket_close""]","[""ident_config_rec"", ""apr_socket_t"", ""char"", ""server_rec"", ""apr_status_t"", ""conn_rec"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_remoteip.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_565.cpp,"[""ap_hook_post_read_request"", ""apr_pool_userdata_get"", ""inet_pton"", ""apr_pstrcat"", ""strlen"", ""apr_table_get"", ""apr_pool_userdata_set"", ""apr_ipsubnet_test"", ""AP_DECLARE_MODULE"", ""strrchr"", ""apr_palloc"", ""AP_INIT_ITERATE"", ""apr_get_netos_error"", ""ap_log_rerror"", ""AP_INIT_TAKE1"", ""apr_table_unset"", ""memcpy"", ""apr_sockaddr_info_get"", ""apr_sockaddr_vars_set"", ""apr_table_setn"", ""apr_pstrdup"", ""apr_sockaddr_ip_get"", ""strcmp"", ""ap_get_module_config""]","[""remoteip_conn_t"", ""char"", ""remoteip_proxymatch_t"", ""command_rec"", ""int"", ""void"", ""unsigned"", ""apr_sockaddr_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""remoteip_config_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_expires.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_607.cpp,"[""ap_remove_output_filter"", ""apr_table_get"", ""set_expiration_fields"", ""apr_pstrcat"", ""ap_pass_brigade"", ""apr_pstrdup"", ""ap_field_noparam"", ""strlen"", ""ap_get_module_config"", ""ap_strchr""]","[""expires_dir_config"", ""int"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_status_t"", ""apr_table_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/debugging/mod_bucketeer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_619.cpp,"[""strncmp"", ""ap_remove_output_filter"", ""APR_BUCKET_NEXT"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_read"", ""apr_bucket_pool_create"", ""ap_pass_brigade"", ""APR_BUCKET_IS_FLUSH"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_REMOVE"", ""apr_pmemdup"", ""apr_bucket_flush_create"", ""apr_bucket_copy"", ""apr_brigade_create"", ""APR_BRIGADE_FIRST"", ""apr_table_unset"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_SENTINEL"", ""ap_get_module_config"", ""apr_pcalloc""]","[""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""bucketeer_filter_config_t"", ""apr_bucket"", ""ap_filter_t"", ""apr_status_t"", ""bucketeer_ctx_t"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748.cpp,"[""APR_BRIGADE_FIRST"", ""apr_bucket_setaside"", ""ap_remove_input_filter"", ""APR_BUCKET_NEXT"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_get_brigade"", ""ap_log_cerror"", ""apr_bucket_read"", ""apr_brigade_destroy"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""ap_add_input_filter"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_SENTINEL"", ""apr_palloc""]","["" struct modssl_buffer_ctx"", ""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]"
4654,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'status', u'r', u'Authorization', u'of', u'user', u'%s', u'to', u'access', u'%s', u'failed', u'reason', u'%s', u'r', u'user', u'r', u'uri', u'reason', u'reason', u'unknown']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_855.cpp,"[""apr_parse_addr_port"", ""apr_table_setn"", ""apr_table_get"", ""SSL_get_servername"", ""upgrade_connection"", ""SSL_set_app_data2"", ""ap_is_default_port"", ""ssl_configure_env"", ""ssl_util_vhostid"", ""APLOGrinfo"", ""ap_escape_html"", ""ap_find_token"", ""ap_get_server_name_for_url"", ""ap_log_rerror"", ""ap_log_error"", ""ap_get_server_port"", ""apr_psprintf"", ""ap_is_initial_req"", ""mySrvConfig"", ""strcmp"", ""myConnConfig""]","[""apr_port_t"", ""SSLConnRec"", ""int"", ""char"", ""SSL"", ""SSLSrvConfigRec"", ""apr_status_t"", ""request_rec""]"
