patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_488.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_488.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_488.cpp,6,6,466,466,"packet_write(1, ""# service=git-%s\n"", svc->name);","packet_write_fmt(1, ""# service=git-%s\n"", svc->name);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_572.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_572.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_572.cpp,18,"[[u'packet_write'], [u'packet_write_fmt']]",[-9191134811627887892],"[""_arg_ret""]","[""_ret"", null]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_489.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_489.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_489.cpp,-320,10,-1,341,,"warning(_(""Delegation control is not supported with cURL < 7.22.0""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_573.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_573.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_573.cpp,89,"[[], [u'warning', u'_', u'Delegation', u'control', u'is', u'not', u'supported', u'with', u'cURL', u'7', u'22', u'0']]",[12762018890287052401],"[""strcmp_ret""]","[""__ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_490.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_490.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_490.cpp,-626,17,-1,663,,"warning(""Unknown delegation method '%s': using default"",
				curl_deleg);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_574.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_574.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_574.cpp,36,"[[], [u'warning', u'Unknown', u'delegation', u'method', u'%s', u'using', u'default', u'curl_deleg']]",[-5412693494780984534],"[""ARRAY_SIZE_ret"", """"]",[null],set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_491.cpp,6,6,358,358,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_575.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_575.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_575.cpp,13,"[[], [u'_']]",[12160036574],"[null, null, null, null]","[""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_491.cpp,12,12,364,364,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_576.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_576.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_576.cpp,19,"[[], [u'_']]",[12160036574],"[null, null]","[""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_491.cpp,20,20,372,372,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_577.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_577.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_577.cpp,27,"[[], [u'_']]",[12160036574],[null],"[""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_491.cpp,31,31,383,383,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_578.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_578.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_578.cpp,38,"[[], [u'_']]",[12160036574],"[null, null, null, null]","[""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_491.cpp,36,36,388,388,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_579.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_579.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_579.cpp,43,"[[], [u'_']]",[12160036574],"[null, null]","[null, null]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_492.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_492.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_492.cpp,7,8,93,95,"die(_(""unable to write new index file""));","error(_(""unable to write new index file""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_580.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_580.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_580.cpp,47,"[[u'die'], [u'error']]",[10210225593202855182],"[""write_locked_index_ret""]","[""__ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_493.cpp,11,11,1024,1024,"die(""Failed to read notes tree referenced by %s (%s)"",
		    notes_ref, sha1_to_hex(object_sha1));","die(""Failed to read notes tree referenced by %s (%s)"",
		    notes_ref, oid_to_hex(&object_oid));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_581.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_581.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_581.cpp,32,"[[u'sha1_to_hex', u'object_sha1'], [u'oid_to_hex', u'&object_oid']]",[-3535874984390640519],"[""get_tree_entry_ret""]","[""sha1_to_hex_ret"", ""_arg_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_494.cpp,6,6,271,272,"die(""You have not concluded your previous ""
				    ""notes merge (%s exists).\nPlease, use ""
				    ""'git notes merge --commit' or 'git notes ""
				    ""merge --abort' to commit/abort the ""
				    ""previous merge before you start a new ""
				    ""notes merge."", git_path(""NOTES_MERGE_*""));","die(_(""You have not concluded your previous ""
				    ""notes merge (%s exists).\nPlease, use ""
				    ""'git notes merge --commit' or 'git notes ""
				    ""merge --abort' to commit/abort the ""
				    ""previous merge before you start a new ""
				    ""notes merge.""), git_path(""NOTES_MERGE_*""));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_582.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_582.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_582.cpp,10,"[[], [u'_']]",[12160036574],[null],"[""git_path_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_494.cpp,13,13,278,279,"die(""You have not concluded your notes merge ""
				    ""(%s exists)."", git_path(""NOTES_MERGE_*""));","die(_(""You have not concluded your notes merge ""
				    ""(%s exists).""), git_path(""NOTES_MERGE_*""));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_583.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_583.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_583.cpp,17,"[[], [u'_']]",[12160036574],[null],"[""git_path_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_496.cpp,16,16,384,385,"printf(""Auto-merging notes for %s\n"", sha1_to_hex(p->obj));","printf(""Auto-merging notes for %s\n"", oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_584.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_584.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_584.cpp,19,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg"", null]","[""sha1_to_hex_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_496.cpp,22,22,390,391,"printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				sha1_to_hex(p->obj), lref, rref, rref);","printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				oid_to_hex(&p->obj), lref, rref, rref);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_585.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_585.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_585.cpp,25,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret"", ""_arg"", ""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_496.cpp,31,31,399,400,"printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				sha1_to_hex(p->obj), rref, lref, lref);","printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				oid_to_hex(&p->obj), rref, lref, lref);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_586.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_586.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_586.cpp,34,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret"", null, ""_arg"", ""_arg""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_496.cpp,44,44,412,413,"printf(""CONFLICT (%s): Merge conflict in notes for ""
				""object %s\n"", reason, sha1_to_hex(p->obj));","printf(""CONFLICT (%s): Merge conflict in notes for ""
				""object %s\n"", reason,
				oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_587.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_587.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_587.cpp,47,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret"", null]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_497.cpp,5,5,436,438,"printf(""Using local notes for %s\n"",
						sha1_to_hex(p->obj));","printf(""Using local notes for %s\n"",
						oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_588.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_588.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_588.cpp,13,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_497.cpp,11,11,442,444,"printf(""Using remote notes for %s\n"",
						sha1_to_hex(p->obj));","printf(""Using remote notes for %s\n"",
						oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_589.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_589.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_589.cpp,19,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_497.cpp,18,18,449,451,"printf(""Concatenating local and remote notes for %s\n"",
							sha1_to_hex(p->obj));","printf(""Concatenating local and remote notes for %s\n"",
							oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_590.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_590.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_590.cpp,26,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/notes-merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_497.cpp,26,26,457,459,"printf(""Concatenating unique lines in local and remote ""
				""notes for %s\n"", sha1_to_hex(p->obj));","printf(""Concatenating unique lines in local and remote ""
				""notes for %s\n"", oid_to_hex(&p->obj));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_591.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_591.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_591.cpp,34,"[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]",[5727636110885726295],"[""_arg_ret"", null]","[""sha1_to_hex_ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pathspec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/pathspec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_500.cpp,-399,9,-1,407,,"warning(_(""empty strings as pathspecs will be made invalid in upcoming releases. ""
				  ""please use . instead if you meant to match all paths""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_592.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_592.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_592.cpp,47,"[[], [u'warning', u'_', u'empty', u'strings', u'as', u'pathspecs', u'will', u'be', u'made', u'invalid', u'in', u'upcoming', u'releases', u'please', u'use', u'instead', u'if', u'you', u'meant', u'to', u'match', u'all', u'paths']]",[-32145034246089006657],"[""_arg"", ""_arg"", null]","[""__ret""]",set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_502.cpp,-88,11,-1,98,,"error(""flush packet write failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_593.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_593.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_593.cpp,5,"[[], [u'error', u'flush', u'packet', u'write', u'failed']]",[6918228530758454909],[],[],set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_502.cpp,-88,61,-1,148,,"die_errno(""packet write with format failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_594.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_594.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_594.cpp,13,"[[], [u'die_errno', u'packet', u'write', u'with', u'format', u'failed']]",[-14790714199054936000],"[""""]",[],set([]),set([])
git-2.10.5_diff_git-2.11.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.11.0/pkt-line.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_502.cpp,-88,63,-1,150,,"error(""packet write with format failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_595.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_595.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_595.cpp,15,"[[], [u'error', u'packet', u'write', u'with', u'format', u'failed']]",[76802374586439049],[],[],set([]),set([])
