patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs
collectd-5.6.2_diff_collectd-5.6.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.2/src/log_logstash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/log_logstash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_651.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_651.cpp,6,6,168,165,"fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"",
            (log_file == NULL) ? DEFAULT_LOGFILE : log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));","fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_430.cpp,92,"[""moveVariable"", ""removeVariable""]","[[""NULL"", ""DEFAULT_LOGFILE"", ""log_file""], []]",[-307774261761050279],"[""fopen_ret"", null]","[""sstrerror_ret"", null, null, null, null, null]",set([]),set([])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/daemon/collectd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/daemon/collectd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_654.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_654.cpp,5,5,523,522,"fprintf(stderr, ""Error: Reading the config file failed!\n""
                    ""Read the logs for details.\n"");","fprintf(stderr, ""Error: Reading the config file failed!\n""
                    ""Read the syslog for details.\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_431.cpp,66,"[""updateContent""]","[[""logs""], [""syslog""]]",[2065228153001627148],"[""cf_read_ret""]",[null],set([]),set([])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/logfile.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/logfile.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_656.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_656.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_656.cpp,29,30,130,132,"fprintf(stderr, ""logfile plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));","fprintf(stderr, ""logfile plugin: fopen (%s) failed: %s\n"",
            (log_file == NULL) ? DEFAULT_LOGFILE : log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_432.cpp,54,"[""moveVariable"", ""addVariable""]","[[], [""NULL"", ""DEFAULT_LOGFILE"", ""log_file""]]",[307774261761050279],"[""fopen_ret"", null]","[""sstrerror_ret"", null, null]",set([]),set([])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/log_logstash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/log_logstash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_657.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_657.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_657.cpp,6,6,165,166,"fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));","fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"",
            (log_file == NULL) ? DEFAULT_LOGFILE : log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_433.cpp,91,"[""moveVariable"", ""addVariable""]","[[], [""NULL"", ""DEFAULT_LOGFILE"", ""log_file""]]",[307774261761050279],"[""fopen_ret"", null]","[""sstrerror_ret"", null, null]",set([]),set([])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,13,-1,40,,"cmd_error(CMD_ERROR, err, ""Invalid arguments to cmd_parse_flush."");",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_434.cpp,6,"[""addLog""]","[[], [""cmd_error"", ""CMD_ERROR"", ""err"", ""Invalid"", ""arguments"", ""to"", ""cmd_parse_flush""]]",[-30747849619741560142],"[""cmd_destroy_flush_arg"", null, ""cmd_options_t"", null]","[null, ""cmd_parse_option_arg""]",set([]),"set([8, 28])"
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,27,-1,54,,"cmd_error(CMD_PARSE_ERROR, err, ""Invalid option string `%s'."", argv[i]);",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_435.cpp,20,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Invalid"", ""option"", ""string"", ""%s"", ""argv[i]""]]",[-24926256691439273946],"[""cmd_parse_option_ret"", null]","[null, ""cmd_parse_option_arg_ret"", ""char"", ""size_t""]",set([]),set([24])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,39,-1,66,,"cmd_error(CMD_ERROR, err, ""realloc failed."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_436.cpp,32,"[""addLog""]","[[], [""cmd_error"", ""CMD_ERROR"", ""err"", ""realloc"", ""failed""]]",[-15218419426056434332],"[""sizeof_arg_ret"", null]","[null, ""cmd_parse_option_arg_ret""]",set([]),set([37])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,50,-1,77,,"cmd_error(CMD_PARSE_ERROR, err, ""Invalid identifier `%s'."", opt_value);",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_437.cpp,43,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Invalid"", ""identifier"", ""%s"", ""opt_value""]]",[-4953792072712927825],"[""parse_identifier_ret""]","[null, ""cmd_parse_option_arg_ret"", ""parse_identifier_arg_ret""]",set([]),set([47])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,63,-1,90,,"cmd_error(CMD_PARSE_ERROR, err,
                  ""Invalid value for option `timeout': %s"", opt_value);",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_438.cpp,56,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Invalid"", ""value"", ""for"", ""option"", ""timeout"", ""%s"", ""opt_value""]]",[-19930962908895361789],"[""isfinite_ret"", ""strtod_arg_ret"", ""strtod_arg_ret"", null]","[null, ""cmd_parse_option_arg_ret"", ""strtod_arg_ret""]",set([]),"set([59, 62])"
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,71,-1,98,,"cmd_error(CMD_PARSE_ERROR, err, ""Cannot parse option `%s'."", opt_key);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_439.cpp,64,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Cannot"", ""parse"", ""option"", ""%s"", ""opt_key""]]",[-22791825134253727086],"[""strcasecmp_ret""]","[null, ""cmd_parse_option_arg_ret"", ""strcasecmp_arg_ret""]",set([]),set([32])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_flush.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_660.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_660.cpp,-28,97,-1,124,,"cmd_error(CMD_UNKNOWN_COMMAND, &err, ""Unexpected command: `%s'."",
              CMD_TO_STRING(cmd.type));",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_440.cpp,17,"[""addLog""]","[[], [""cmd_error"", ""CMD_UNKNOWN_COMMAND"", ""&err"", ""Unexpected"", ""command"", ""%s"", ""CMD_TO_STRING"", ""cmd"", ""type""]]",[-1134001138038500100],"[""cmd_parse_arg_ret"", null, null]","[""CMD_TO_STRING_ret"", null, ""cmd_parse_arg_ret""]",set([]),set([94])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_661.cpp,-30,15,-1,44,,"cmd_error(CMD_ERROR, err, ""Invalid arguments to cmd_parse_getval."");",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_442.cpp,9,"[""addLog""]","[[], [""cmd_error"", ""CMD_ERROR"", ""err"", ""Invalid"", ""arguments"", ""to"", ""cmd_parse_getval""]]",[-17729321356626788452],"[""cmd_getval_t"", null, ""cmd_options_t"", null]","[null, ""cmd_error_handler_t""]",set([]),"set([8, 7])"
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_661.cpp,-30,21,-1,50,,"cmd_error(CMD_PARSE_ERROR, err, ""Missing identifier."");",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_443.cpp,15,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Missing"", ""identifier""]]",[2432000106285631658],"[""size_t""]","[null, ""cmd_error_handler_t""]",set([]),set([6])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_661.cpp,-30,23,-1,52,,"cmd_error(CMD_PARSE_ERROR, err, ""Garbage after identifier: `%s'."",
                argv[1]);",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_444.cpp,17,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Garbage"", ""after"", ""identifier"", ""%s"", ""argv[1]""]]",[-15060660674644017358],"[""size_t""]","[null, ""cmd_error_handler_t"", ""char""]",set([]),set([6])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_661.cpp,-30,38,-1,67,,"cmd_error(CMD_PARSE_ERROR, err, ""Cannot parse identifier `%s'."",
              identifier_copy);",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_445.cpp,32,"[""addLog""]","[[], [""cmd_error"", ""CMD_PARSE_ERROR"", ""err"", ""Cannot"", ""parse"", ""identifier"", ""%s"", ""identifier_copy""]]",[-13783364593819660912],"[""parse_identifier_ret""]","[null, ""cmd_error_handler_t"", ""DEBUG_arg_ret""]",set([]),set([32])
collectd-5.6.3_diff_collectd-5.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.6.3/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.7.0/src/utils_cmd_getval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_patch_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_hunk_661.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_hunk_661.cpp,-30,78,-1,107,,"cmd_error(CMD_UNKNOWN_COMMAND, &err, ""Unexpected command: `%s'."",
              CMD_TO_STRING(cmd.type));",10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_old_log_446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_new_log_446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_446.cpp,19,"[""addLog""]","[[], [""cmd_error"", ""CMD_UNKNOWN_COMMAND"", ""&err"", ""Unexpected"", ""command"", ""%s"", ""CMD_TO_STRING"", ""cmd"", ""type""]]",[-1134001138038500100],"[""cmd_parse_arg_ret"", null, null]","[""CMD_TO_STRING_ret"", null, ""cmd_parse_arg_ret""]",set([]),set([75])
