file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.0.44.cpp,51,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""Cannot store SSL session to DBM file `%s'"",
                     mc->szSessionCacheDataFile)","[""apr_dbm_store_ret"", ""apr_dbm_store_ret"", null]","[null, null, ""apr_dbm_store_ret"", ""ssl_mutex_off_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.0.44.cpp,27,"ap_log_error(APLOG_MARK, APLOG_ERR, rc, s,
                     ""Cannot open SSLSessionCache DBM file `%s' for reading ""
                     ""(fetch)"",
                     mc->szSessionCacheDataFile)","[""apr_dbm_open_ret"", ""apr_dbm_open_ret"", null]","[null, null, ""apr_dbm_open_ret"", ""ssl_mutex_on_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_696_httpd-2.0.44.cpp,15,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""Cannot open SSLSessionCache DBM file `%s' for writing ""
                     ""(delete)"",
                     mc->szSessionCacheDataFile)","[""apr_dbm_open_ret"", ""apr_dbm_open_ret"", null]","[null, null, ""apr_dbm_open_ret"", ""ssl_mutex_on_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_697_httpd-2.0.44.cpp,57,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                         ""Cannot open SSLSessionCache DBM file `%s' for ""
                         ""scanning"",
                         mc->szSessionCacheDataFile)","[""apr_dbm_open_ret"", ""apr_dbm_open_ret"", null]","[null, null, ""apr_dbm_open_ret"", ""ssl_mutex_on_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_697_httpd-2.0.44.cpp,92,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                         ""Cannot re-open SSLSessionCache DBM file `%s' for ""
                         ""expiring"",
                         mc->szSessionCacheDataFile)","[""apr_dbm_open_ret"", null]","[null, null, ""apr_dbm_open_ret"", ""ssl_mutex_on_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_697_httpd-2.0.44.cpp,113,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""Inter-Process Session Cache (DBM) Expiry: ""
                 ""old: %d, new: %d, removed: %d"",
                 nElements, nElements-nDeleted, nDeleted)","[""apr_dbm_open_ret"", null]","[null, null, ""ssl_mutex_off_arg_ret"", ""int"", ""int"", ""int"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_698_httpd-2.0.44.cpp,20,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""Cannot open SSLSessionCache DBM file `%s' for status ""
                     ""retrival"",
                     mc->szSessionCacheDataFile)","[""apr_dbm_open_ret"", ""apr_dbm_open_ret"", null]","[null, null, ""apr_dbm_open_ret"", ""ssl_mutex_on_arg_ret"", ""myModConfig_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_776_httpd-2.0.44.cpp,12,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""%s HTTPS request received for child %ld (server %s)"",
                     (r->connection->keepalives <= 0 ?
                     ""Initial (No.1)"" :
                     apr_psprintf(r->pool, ""Subsequent (No.%d)"",
                                  r->connection->keepalives+1)),
                     r->connection->id,
                     ssl_util_vhostid(r->pool, r->server))","[""ap_is_initial_req_ret"", ""ap_is_initial_req_arg_ret"", null, null, null]","[""apr_psprintf_ret"", ""ssl_util_vhostid_ret"", null, null, ""ap_is_initial_req_arg_ret"", null, ""ap_is_initial_req_arg_ret"", null, null, ""ap_is_initial_req_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,27,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, 
                      ""access to %s failed, reason: %s"",
                      r->filename, ""SSL connection required"")","[""myDirConfig_ret"", null, ""SSL_get_SSL_CTX_arg_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,101,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0,
                         r->server,
                         ""Unable to reconfigure (per-directory) ""
                         ""permitted SSL ciphers"")","[""modssl_set_cipher_list_ret""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,169,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""Reconfigured cipher suite will force renegotiation"")","[""BOOL""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,195,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""Reduced client verification depth will force ""
                         ""renegotiation"")","[""myDirConfig_ret"", null, ""int""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,256,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                             r->server,
                             ""Changed client verification type will force ""
                             ""%srenegotiation"",
                             renegotiate_quick ? ""quick "" : """")","[""SSL_get_verify_mode_ret"", null, ""int"", null, ""SSL_get_verify_mode_ret"", null, ""int"", null, ""SSL_get_verify_mode_ret"", null, ""int"", null]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null, ""BOOL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,294,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""Unable to reconfigure verify locations ""
                         ""for client authentication"")","[""X509_STORE_load_locations_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,310,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""Unable to determine list of available ""
                         ""CA certificates for client authentication"")","[""ssl_init_FindCAList_ret"", ""ssl_init_FindCAList_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,320,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""Changed client verification locations will force ""
                     ""renegotiation"")","[""MODSSL_CFG_NE_ret"", ""MODSSL_CFG_NE_ret""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,387,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""SSL Re-negotiation in conjunction ""
                     ""with POST method not supported!\n""
                     ""hint: try SSLOptions +OptRenegotiate"")","[""BOOL"", ""BOOL"", ""myDirConfig_arg_ret"", null, null]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,410,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""Requesting connection re-negotiation"")","[""BOOL""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,417,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""Performing quick renegotiation: ""
                         ""just re-verifying the peer"")","[""BOOL""]","[""ssl_log_ssl_error_arg"", null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,436,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Cannot find peer certificate chain"")","[""sk_X509_num_ret"", ""sk_new_null_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,445,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Cannot find certificate storage"")","[""SSL_CTX_get_cert_store_ret"", ""SSL_set_cert_store_arg_ret"", ""SSL_CTX_get_cert_store_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,467,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation verification step failed"")","[""modssl_X509_verify_cert_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,484,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""Performing full renegotiation: ""
                         ""complete handshake protocol"")","[""BOOL""]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,496,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation request failed"")","[""SSL_get_state_ret"", null]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,502,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"")","[""BOOL""]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,509,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"")","[""SSL_get_state_ret"", null]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,533,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                             ""Client verification failed"")","[""SSL_get_verify_result_ret"", ""BOOL"", null]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,542,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                             ""Client certificate missing"")","[""SSL_get_peer_certificate_ret"", ""BOOL"", ""SSL_get_peer_certificate_ret"", null]","[null, null, ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,567,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, 
                          ""access to %s failed, reason: %s"",
                          r->filename, cp)","[""ssl_expr_exec_ret""]","[null, null, ""ssl_expr_exec_arg_ret"", ""ssl_expr_exec_arg_ret"", null, ""apr_psprintf_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,578,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Access to %s denied for %s ""
                         ""(requirement expression not fulfilled)"",
                         r->filename, r->connection->remote_ip)","[""ssl_expr_exec_ret""]","[null, null, ""ssl_expr_exec_arg_ret"", null, ""ssl_expr_exec_arg_ret"", null, ""ssl_expr_exec_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,583,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Failed expression: %s"", req->cpExpr)","[""ssl_expr_exec_ret""]","[null, null, ""ssl_expr_exec_arg_ret"", null, ""ssl_require_t"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_777_httpd-2.0.44.cpp,586,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, 
                          ""access to %s failed, reason: %s"",
                          r->filename,
                          ""SSL requirement expression not fulfilled ""
                          ""(see SSL logfile for more details)"")","[""ssl_expr_exec_ret""]","[null, null, ""ssl_expr_exec_arg_ret"", ""ssl_expr_exec_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_783_httpd-2.0.44.cpp,26,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""Certificate Verification: ""
                     ""depth: %d, subject: %s, issuer: %s"",
                     errdepth,
                     sname ? sname : ""-unknown-"",
                     iname ? iname : ""-unknown-"")","[""mySrvConfig_arg_ret"", null, null]","[null, null, ""mySrvConfig_arg_ret"", ""X509_STORE_CTX_get_error_depth_ret"", ""X509_NAME_oneline_ret"", ""X509_NAME_oneline_ret"", ""X509_NAME_oneline_ret"", ""X509_NAME_oneline_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_783_httpd-2.0.44.cpp,64,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""Certificate Verification: Verifiable Issuer is ""
                     ""configured as optional, therefore we're accepting ""
                     ""the certificate"")","[""ssl_verify_error_is_optional_ret"", ""int"", null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_783_httpd-2.0.44.cpp,86,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Certificate Verification: Error (%d): %s"",
                     errnum, X509_verify_cert_error_string(errnum))","[""ssl_callback_SSLVerify_CRL_ret""]","[""X509_verify_cert_error_string_ret"", null, null, ""mySrvConfig_arg_ret"", ""X509_STORE_CTX_get_error_ret""]"
