patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_92.cpp,23,33,813,876,"status_printf_ln(s, GIT_COLOR_NORMAL, """");","status_printf_ln(s, GIT_COLOR_NORMAL, ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_40.cpp,217,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""int""]","[""run_status_arg"", null]",set([]),set([]),20
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_92.cpp,-791,25,-1,868,,"status_printf_ln(s, GIT_COLOR_NORMAL,
				_(""%s""
				""Committer: %.*s <%.*s>""),
				ident_shown++ ? """" : ""\n"",
				(int)(ci.name_end - ci.name_begin), ci.name_begin,
				(int)(ci.mail_end - ci.mail_begin), ci.mail_begin);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_41.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_41.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_41.cpp,222,"[""addLog""]","[[], [""status_printf_ln"", ""s"", ""GIT_COLOR_NORMAL"", ""_"", ""%s"", ""Committer"", ""%"", ""*s"", ""%"", ""*s"", ""ident_shown"", ""\\n"", ""int"", ""ci"", ""name_end"", ""ci"", ""name_begin"", ""ci"", ""name_begin"", ""int"", ""ci"", ""mail_end"", ""ci"", ""mail_begin"", ""ci"", ""mail_begin""]]",[-33517568932955998743],"[""committer_ident_sufficiently_given_ret""]","[""int_ret"", ""int_ret"", ""run_status_arg"", null, ""int"", ""ident_cmp_arg_ret"", null, ""ident_cmp_arg_ret"", null]",set([]),set([24]),21
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_99.cpp,-304,20,-1,343,,"die(""--refmap option is only meaningful with command-line refspec(s)."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_43.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_43.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_43.cpp,61,"[""addLog""]","[[], [""die"", ""refmap"", ""option"", ""is"", ""only"", ""meaningful"", ""with"", ""command"", ""line"", ""refspec"", ""s""]]",[17251047097109600908],[null],[],set([]),set([]),22
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_104.cpp,7,9,842,849,"printf(""-- \n%s\n\n"", signature);","printf(""-- \n%s"", signature);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_45.cpp,3,"[""updateContent""]","[[""\\n%s\\n\\n""], [""\\n%s""]]",[2267480625704118964],"[null, null]",[null],set([]),set([]),23
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_120.cpp,66,358,185,481,"usage_msg_opt(""-l and -d cannot be used together"",
			      git_replace_usage, options);","usage_msg_opt(""-g needs at least one argument"",
				      git_replace_usage, options);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_47.cpp,17,"[""updateContent""]","[[""l"", ""and"", ""d"", ""cannot"", ""be"", ""used"", ""together""], [""g"", ""needs"", ""at"", ""least"", ""one"", ""argument""]]",[-14283484192115097392],"[""OPT_BOOL_arg_ret""]","[null, null]",set([]),set([]),24
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_120.cpp,70,352,189,475,"usage_msg_opt(""--format and -d cannot be used together"",
			      git_replace_usage, options);","usage_msg_opt(""-e needs exactly one argument"",
				      git_replace_usage, options);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_48.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_48.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_48.cpp,21,"[""updateContent""]","[[""format"", ""and"", ""d"", ""cannot"", ""be"", ""used"", ""together""], [""e"", ""needs"", ""exactly"", ""one"", ""argument""]]",[-26800915993664871812],"[""OPT_STRING_arg_ret""]","[null, null]",set([]),set([]),25
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_120.cpp,74,334,193,457,"usage_msg_opt(""-f cannot be used with -d or -l"",
			      git_replace_usage, options);","usage_msg_opt(""--raw only makes sense with --edit"",
			      git_replace_usage, options);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_49.cpp,25,"[""updateContent""]","[[""f"", ""cannot"", ""be"", ""used"", ""d"", ""or"", ""l""], [""raw"", ""only"", ""makes"", ""sense"", ""edit""]]",[-2446717591691052367],"[""OPT_BOOL_arg_ret"", ""OPT_BOOL_arg_ret""]","[null, null]",set([]),set([]),26
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_120.cpp,101,330,220,453,"usage_msg_opt(""-f needs some arguments"",
			      git_replace_usage, options);","usage_msg_opt(""-f only makes sense when writing a replacement"",
			      git_replace_usage, options);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_50.cpp,52,"[""updateContent""]","[[""needs"", ""some"", ""arguments""], [""only"", ""makes"", ""sense"", ""when"", ""writing"", ""a"", ""replacement""]]",[1961426422171114268],"[""OPT_BOOL_arg_ret""]","[null, null]",set([]),set([]),27
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_132.cpp,14,7,928,927,"die(""Unable to write new index file"");",init_split_index(&the_index);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_79.cpp,192,"[""updateLog"", ""removeContent"", ""addVariable""]","[[""die"", ""Unable"", ""to"", ""write"", ""new"", ""index"", ""file""], [""init_split_index"", ""&the_index""]]",[-4765027556430176711],"[""write_cache_ret"", ""commit_locked_index_ret""]",[],set([]),set([]),28
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,63,24,71,32,"die(""badly quoted argument: %s"", next);","die(""badly quoted argument: %s"", orig);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_84.cpp,7,"[""updateVariable""]","[[""next""], [""orig""]]",[4154705131400274928],"[""unquote_c_style_ret""]","[""unquote_c_style_arg_ret""]",set([]),set([]),29
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,98,314,106,322,"die(""expected NUL but got: %s"", next);","die(""whitespace before command: %s"", next);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_85.cpp,14,"[""updateContent""]","[[""expected"", ""NUL"", ""but"", ""got""], [""whitespace"", ""before"", ""command""]]",[9275748860282345191],"[""parse_arg_ret""]","[""parse_arg_ret""]",set([]),set([]),30
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,128,-9,136,-1,"die(""update %s missing [<oldvalue>] NUL"", ref.buf);",,9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_88.cpp,22,"[""removeLog""]","[[""die"", ""update"", ""%s"", ""missing"", ""["", ""oldvalue"", ""]"", ""NUL"", ""ref"", ""buf""], []]",[2519822883615998255],[null],"[""parse_first_arg_arg_ret"", null]",set([]),set([]),31
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,131,61,139,69,"die(""update %s has extra input: %s"", ref.buf, next);","(check_refname_format(ref.buf, REFNAME_ALLOW_ONELEVEL);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_89.cpp,25,"[""addLog"", ""updateVariable"", ""updateLog"", ""removeContent""]","[[""die"", ""update"", ""%s"", ""has"", ""extra"", ""input"", ""%s"", ""next""], [""check_refname_format"", ""REFNAME_ALLOW_ONELEVEL""]]",[21435540930877876866],"[""parse_next_arg_ret"", ""parse_next_arg_ret""]","[""parse_first_arg_arg_ret"", null, ""parse_next_arg_ret""]",set([]),set([]),32
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,175,-9,183,-1,"die(""delete %s missing [<oldvalue>] NUL"", ref.buf);",,9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_95.cpp,16,"[""removeLog""]","[[""die"", ""delete"", ""%s"", ""missing"", ""["", ""oldvalue"", ""]"", ""NUL"", ""ref"", ""buf""], []]",[-5096539906358091395],[null],"[""parse_first_arg_arg_ret"", null]",set([]),set([]),33
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,200,-9,208,-1,"die(""verify %s missing [<oldvalue>] NUL"", ref.buf);",,9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_99.cpp,17,"[""removeLog""]","[[""die"", ""verify"", ""%s"", ""missing"", ""["", ""oldvalue"", ""]"", ""NUL"", ""ref"", ""buf""], []]",[-2740654476566067373],[null],"[""parse_first_arg_arg_ret"", null]",set([]),set([]),34
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,62,-1,70,,"die(""invalid ref format: %s"", ref.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_104.cpp,19,"[""addLog""]","[[], [""die"", ""invalid"", ""ref"", ""format"", ""%s"", ""ref"", ""buf""]]",[-5328676455888190064],"[""check_refname_format_ret""]","[""strbuf_release_arg_ret"", null]",set([]),set([61]),35
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,49,138,269,433,"fputs(str, stream);","WaitForSingleObject(hthread, INFINITE);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_127.cpp,27,"[""updateVariable"", ""updateLog""]","[[""fputs"", ""str"", ""stream""], [""WaitForSingleObject"", ""hthread"", ""INFINITE""]]",[11857229684395632024],"[""strstr_ret""]","[""strlen_arg_ret"", ""fflush_arg_ret""]",set([]),set([]),36
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,61,150,281,445,"fputs(str, stream);","die_errno(fmt, params);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_128.cpp,5,"[""updateVariable"", ""updateLog""]","[[""fputs"", ""str"", ""stream""], [""die_errno"", ""fmt"", ""params""]]",[-1681127857709908641],"[""isatty_ret"", ""fileno_ret""]","[""ansi_emulate_arg"", ""fileno_arg_ret""]",set([]),set([]),37
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,66,157,286,452,"fputs(str, stream);","!DuplicateHandle(hproc, hnd, hproc, &hresult, 0, TRUE,
			DUPLICATE_SAME_ACCESS);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_129.cpp,10,"[""addLog"", ""updateVariable"", ""updateLog"", ""addContent"", ""addVariable""]","[[""fputs"", ""str"", ""stream""], [""DuplicateHandle"", ""hproc"", ""hnd"", ""hproc"", ""&hresult"", ""0"", ""TRUE"", ""DUPLICATE_SAME_ACCESS""]]",[22819485887748200494],[null],"[""ansi_emulate_arg"", ""fileno_arg_ret""]",set([]),set([]),38
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,-221,263,-1,558,,"die_errno(""atexit(winansi_exit) failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_131.cpp,29,"[""addLog""]","[[], [""die_errno"", ""atexit"", ""winansi_exit"", ""failed""]]",[-18536271669833349618],"[""atexit_ret""]",[],set([]),set([262]),39
