class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
1988,3,git-2.10.5_diff_git-2.11.0,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_272.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""Missing""], [""missing""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5832_git-2.10.5.cpp,28,"error(_(""No note found for object %s.""),
			       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",reject
1989,2,git-2.10.5_diff_git-2.11.0,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_277.cpp,12,"[""delete_ref_ret""]",[],"[[""Failed""], [""_"", ""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5833_git-2.10.5.cpp,10,"error(""Failed to delete ref NOTES_MERGE_PARTIAL"")","[""delete_ref_ret""]",[],accept-true
1989,2,git-2.10.5_diff_git-2.11.0,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_277.cpp,12,"[""delete_ref_ret""]",[],"[[""Failed""], [""_"", ""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5833_git-2.10.5.cpp,12,"error(""Failed to delete ref NOTES_MERGE_REF"")","[""delete_ref_ret""]",[],accept-true
1991,2,git-2.10.5_diff_git-2.11.0,1129,"warning(""core.untrackedCache is set to false; ""
				""remove or change it, if you really want to ""
				""enable the untracked cache"");","warning(_(""core.untrackedCache is set to false; ""
				  ""remove or change it, if you really want to ""
				  ""enable the untracked cache""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_315.cpp,229,"[""git_config_get_untracked_cache_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5560_git-2.10.5.cpp,217,"warning(""core.untrackedCache is set to true; ""
				""remove or change it, if you really want to ""
				""disable the untracked cache"")","[""git_config_get_untracked_cache_ret""]",[],accept-true
1991,2,git-2.10.5_diff_git-2.11.0,1129,"warning(""core.untrackedCache is set to false; ""
				""remove or change it, if you really want to ""
				""enable the untracked cache"");","warning(_(""core.untrackedCache is set to false; ""
				  ""remove or change it, if you really want to ""
				  ""enable the untracked cache""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_315.cpp,229,"[""git_config_get_untracked_cache_ret""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5560_git-2.10.5.cpp,229,"warning(""core.untrackedCache is set to false; ""
				""remove or change it, if you really want to ""
				""enable the untracked cache"")","[""git_config_get_untracked_cache_ret""]",[],accept-true
1992,2,git-2.10.5_diff_git-2.11.0,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_320.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[""diff_unique_abbrev"", ""p"", ""hash""], [""diff_aligned_abbrev"", ""&p""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_212_git-2.10.5.cpp,29,"printf("" %s"", diff_unique_abbrev(p->parent[i].oid.hash,
							 opt->abbrev))","[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]",accept-true
1992,2,git-2.10.5_diff_git-2.11.0,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_320.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[""diff_unique_abbrev"", ""p"", ""hash""], [""diff_aligned_abbrev"", ""&p""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_212_git-2.10.5.cpp,31,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev))","[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]",accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_10_git-2.10.5.cpp,3,"die(""The remote end hung up upon initial contact"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_10_git-2.10.5.cpp,5,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_210_git-2.10.5.cpp,49,"printf(""mode "")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1073_git-2.10.5.cpp,53,"die(""--stdin given twice?"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1282_git-2.10.5.cpp,16,"die(""--name-only, --name-status, --check and -s are mutually exclusive"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1488_git-2.10.5.cpp,5,"die(""Only one import-marks command allowed per stream"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/http-fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1716_git-2.10.5.cpp,49,"warning(""http-fetch: use without -a is deprecated.\n""
			""In a future release, -a will become the default."")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/sh-i18n--envsubst.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2498_git-2.10.5.cpp,9,"error (""we won't substitute all variables on stdin for you"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/sh-i18n--envsubst.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2498_git-2.10.5.cpp,29,"error (""too many arguments"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2513_git-2.10.5.cpp,22,"die(""The empty string is not a valid path"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2513_git-2.10.5.cpp,45,"die_errno(""Could not get current working directory"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2513_git-2.10.5.cpp,60,"die_errno(""Could not get current working directory"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2662_git-2.10.5.cpp,7,"error(""remote-curl: usage: git remote-curl <remote> [<url>]"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2662_git-2.10.5.cpp,37,"die(""remote-curl: fetch attempted without a local repo"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3925_git-2.10.5.cpp,19,"die(""BUG: Duplicate object in hash"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/fetch-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3991_git-2.10.5.cpp,7,"die(""git fetch-pack: expected ACK/NAK, got EOF"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4340_git-2.10.5.cpp,17,"error(_(""Additionally, your index contains uncommitted changes.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4340_git-2.10.5.cpp,19,"error(_(""Cannot pull with rebase: Your index contains uncommitted changes.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/name-rev.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4507_git-2.10.5.cpp,13,"printf(""undefined\n"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4536_git-2.10.5.cpp,68,"die(""git checkout-index: don't mix '--all' and explicit filenames"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4536_git-2.10.5.cpp,70,"die(""git checkout-index: don't mix '--stdin' and explicit filenames"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4536_git-2.10.5.cpp,82,"die(""git checkout-index: don't mix '--all' and '--stdin'"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/merge-base.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4615_git-2.10.5.cpp,5,"die(""--is-ancestor takes exactly two commits"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4651_git-2.10.5.cpp,43,"die(_(""Only one of -c/-C/-F/--fixup can be used.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4677_git-2.10.5.cpp,37,"die(""no usage string given before the `--' separator"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4679_git-2.10.5.cpp,5,"die(""Needed a single revision"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/apply.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4820_git-2.10.5.cpp,10,"die(_(""--3way outside a repository""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/apply.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4820_git-2.10.5.cpp,21,"die(_(""--cached outside a repository""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4835_git-2.10.5.cpp,101,"die(_(""Not a git repository""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/remote-fd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4889_git-2.10.5.cpp,7,"die(""Expected two arguments"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5031_git-2.10.5.cpp,23,"error(""HEAD: detached HEAD points at nothing"")","[""int""]",[],accept-true
