patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_406.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_406.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_406.cpp,-1365,22,-1,1377,,"serverLog(LL_WARNING,
                ""Error trying to flush the parent diff to the rewritten AOF: %s"", strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_406.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_406.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_406.cpp,-1365,30,-1,1385,,"serverLog(LL_NOTICE,
            ""Residual parent diff successfully flushed to the rewritten AOF (%.2f MB)"", (double) aofRewriteBufferSize() / (1024*1024));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_407.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_407.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_407.cpp,-1435,6,-1,1431,,"serverLog(LL_WARNING,
                ""Error trying to rename the temporary AOF file %s into %s: %s"",
                tmpfile,
                server.aof_filename,
                strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_408.cpp,-1466,8,-1,1467,,"serverLog(LL_NOTICE, ""Background AOF rewrite finished successfully"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_408.cpp,-1466,16,-1,1475,,"serverLog(LL_VERBOSE,
            ""Background AOF rewrite signal handler took %lldus"", ustime()-now);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_408.cpp,-1466,23,-1,1482,,"serverLog(LL_WARNING,
            ""Background AOF rewrite terminated with error"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/aof.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_408.cpp,-1466,28,-1,1487,,"serverLog(LL_WARNING,
            ""Background AOF rewrite terminated by signal %d"", bysignal);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_409.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_409.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_409.cpp,-110,9,-1,118,,"serverLog(LL_WARNING,""Fatal: Can't initialize Background Jobs."");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_410.cpp,-139,8,-1,146,,"serverLog(LL_WARNING,
            ""Warning: bio thread started with wrong type %lu"",type);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_410.cpp,-139,24,-1,162,,"serverLog(LL_WARNING,
            ""Warning: can't mask SIGALRM in bio.c thread: %s"", strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_412.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_412.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_412.cpp,25,-25,49,-1,"addReplyError(c,err);",,7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,36,325,227,495,"addReplyError(c,err);","addReplyError(c,err);",6
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,63,342,254,512,"notifyKeyspaceEvent(REDIS_NOTIFY_STRING,""setbit"",c->argv[1],c->db->id);","notifyKeyspaceEvent(NOTIFY_STRING,""setbit"",c->argv[1],c->db->id);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,200,-1,370,,"printf(""%c"", (byte & i) ? '1' : '0');",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,201,-1,371,,"printf(""|"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,203,-1,373,,"printf(""\n"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,237,-1,407,,"addReplyError(c,err);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,247,-1,417,,"addReplyError(c,err);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,272,-1,442,,"addReplyError(c,err);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_413.cpp,-192,281,-1,451,,"addReplyError(c,err);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_414.cpp,8,8,450,708,"notifyKeyspaceEvent(REDIS_NOTIFY_STRING,""set"",targetkey,c->db->id);","notifyKeyspaceEvent(NOTIFY_STRING,""set"",targetkey,c->db->id);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_414.cpp,12,12,454,712,"notifyKeyspaceEvent(REDIS_NOTIFY_GENERIC,""del"",targetkey,c->db->id);","notifyKeyspaceEvent(NOTIFY_GENERIC,""del"",targetkey,c->db->id);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_415.cpp,18,18,527,785,"addReplyError(c, ""The bit argument must be 1 or 0."");","addReplyError(c, ""The bit argument must be 1 or 0."");",4
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_416.cpp,-595,57,-1,909,,"addReplyError(c,""Invalid OVERFLOW type specified"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/bitops.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_416.cpp,-595,218,-1,1070,,"notifyKeyspaceEvent(NOTIFY_STRING,""setbit"",c->argv[1],c->db->id);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/blocked.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/blocked.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_417.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_417.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_417.cpp,24,24,83,83,"addReplyError(c,""timeout is negative"");","addReplyError(c,""timeout is negative"");",4
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_418.cpp,-70,30,-1,99,,"serverLog(LL_WARNING,
                ""Loading the cluster node config from %s: %s"",
                filename, strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_419.cpp,-143,6,-1,148,,"serverLog(LL_WARNING,
                        ""Skipping unknown cluster config variable '%s'"",
                        argv[j]);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_420.cpp,-261,6,-1,266,,"serverLog(LL_NOTICE,""Node configuration loaded, I'm %.40s"", myself->name);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_420.cpp,-261,17,-1,277,,"serverLog(LL_WARNING,
        ""Unrecoverable error: corrupted cluster config file."");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_421.cpp,7,7,307,307,"ci = sdscatprintf(ci,""vars currentEpoch %llu lastVoteEpoch %llu\n"",
        (unsigned long long) server.cluster->currentEpoch,
        (unsigned long long) server.cluster->lastVoteEpoch);","ci = sdscatprintf(ci,""vars currentEpoch %llu lastVoteEpoch %llu\n"",
        (unsigned long long) server.cluster->currentEpoch,
        (unsigned long long) server.cluster->lastVoteEpoch);",4
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,6,-1,345,,"serverLog(LL_WARNING,""Fatal: can't update cluster config file."");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,31,-1,370,,"serverLog(LL_WARNING,
            ""Can't open %s in order to acquire a lock: %s"",
            filename, strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,39,-1,378,,"serverLog(LL_WARNING,
                 ""Sorry, the cluster configuration file %s is already used ""
                 ""by a different Redis Cluster node. Please make sure that ""
                 ""different nodes use different cluster configuration ""
                 ""files."", filename);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,45,-1,384,,"serverLog(LL_WARNING,
                ""Impossible to lock %s: %s"", filename, strerror(errno));",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,92,-1,431,,"serverLog(LL_NOTICE,""No cluster configuration found, I'm %.40s"",
            myself->name);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_422.cpp,-340,106,-1,445,,"serverLog(LL_WARNING, ""Redis port number too high. ""
                   ""Cluster communication port is 10,000 port ""
                   ""numbers higher than your Redis port. ""
                   ""Your Redis port number must be ""
                   ""lower than 55535."");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_423.cpp,-519,6,-1,524,,"serverLog(LL_WARNING, ""configEpoch set to 0 via CLUSTER RESET HARD"");",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_423.cpp,-519,15,-1,533,,"serverLog(LL_NOTICE,""Node hard reset, now I'm %.40s"", myself->name);",7
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_424.cpp,-570,20,-1,590,,"serverLog(LL_VERBOSE,
                    ""Error accepting cluster node: %s"", server.neterr);",7
