patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
curl-7.14.0_diff_curl-7.15.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_164.cpp,-2418,6,-1,2494,,"warnf(config, ""%s:%d: warning: '%s' %s\n"",
                filename, lineno, option, reason);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_1929.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_1929.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1929.cpp,194,"[[], [u'warnf', u'config', u'%s', u'%d', u'warning', u'%s', u'%s\\n', u'filename', u'lineno', u'option', u'reason']]",[-3142749007961939168],"[null, ""getparameter_ret""]","[null, ""strcmp_arg_ret"", null, null, ""param2text_ret""]",set([]),set([]),127
curl-7.14.0_diff_curl-7.15.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_165.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_165.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_165.cpp,-2482,7,-1,2559,,"warnf(config, ""Failed to create the file %s\n"", out->filename);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_1930.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_1930.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1930.cpp,12,"[[], [u'warnf', u'config', u'Failed', u'to', u'create', u'the', u'file', u'%s\\n', u'out', u'filename']]",[-4356627309872509577],"[null, ""void""]","[null, null, null]",set([]),set([]),128
curl-7.14.0_diff_curl-7.15.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_166.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_166.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_166.cpp,-3405,6,-1,3483,,"warnf(config, ""bad output glob!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_1931.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_1931.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1931.cpp,382,"[[], [u'warnf', u'config', u'bad', u'output', u'glob', u'\\n']]",[5404292223059904392],"[""glob_match_url_ret""]","[""clean_getout_arg_ret""]",set([]),set([]),14
curl-7.14.0_diff_curl-7.15.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_167.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_167.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_167.cpp,-3899,11,-1,3988,,"warnf(config, ""Transient problem: %s ""
                    ""Will retry in %ld seconds. ""
                    ""%ld retries left.\n"",
                    m[retry],
                    retry_sleep/1000,
                    retry_numretries);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_1932.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_1932.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1932.cpp,887,"[[], [u'warnf', u'config', u'Transient', u'problem', u'%s', u'Will', u'retry', u'in', u'%ld', u'seconds', u'%ld', u'retries', u'left', u'\\n', u'm[retry]', u'retry_sleep/1000', u'retry_numretries']]",[-21526474732986024968],[null],"[""curl_easy_setopt_arg_ret"", null, null, ""go_sleep_arg"", ""long""]",set([]),set([]),15
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_172.cpp,5,5,905,959,"fputs(""# Netscape HTTP Cookie File\n""
          ""# http://www.netscape.com/newsref/std/cookie_spec.html\n""
          ""# This file was generated by libcurl! Edit at your own risk.\n\n"",
          out);","fputs(""# Netscape HTTP Cookie File\n""
          ""# http://curlm.haxx.se/rfc/cookie_spec.html\n""
          ""# This file was generated by libcurl! Edit at your own risk.\n\n"",
          out);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_1933.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_1933.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1933.cpp,25,"[[u'//www', u'netscape', u'com/newsref/std/cookie_spec'], [u'//curlm', u'haxx', u'se/rfc/cookie_spec']]",[-13317438316072203321],"["" struct CookieInfo""]","[""fopen_ret""]",set([]),set([]),162
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_193.cpp,-1494,30,-1,1567,,"warnf(config, ""unsupported rate unit. Use G, M, K or B!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2195.cpp,289,"[[], [u'warnf', u'config', u'unsupported', u'rate', u'unit', u'Use', u'G', u'M', u'K', u'or', u'B', u'\\n']]",[204858261699336399],"[""strlen_arg_ret""]","[""new_getout_arg""]",set([]),set([]),129
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_194.cpp,-1712,20,-1,1764,,"warnf(config, ""bad range input\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2196.cpp,486,"[[], [u'warnf', u'config', u'bad', u'range', u'input\\n']]",[12470949030618326416],"[""formparse_arg"", null]","[""formparse_arg""]",set([]),set([]),16
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_196.cpp,-1977,7,-1,2056,,"warnf(config, ""error trying read config from the '%s' file\n"",
              nextarg);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2197.cpp,778,"[[], [u'warnf', u'config', u'error', u'trying', u'read', u'config', u'from', u'the', u'%s', u'file\\n', u'nextarg']]",[18826385391357391449],"[""parseconfig_ret""]","[""parseconfig_arg_ret"", ""parseconfig_arg_ret""]",set([]),set([]),17
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_197.cpp,-2094,13,-1,2181,,"warnf(config,
              ""A specfied range MUST include at least one dash (-). ""
              ""Appending one for you!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2198.cpp,903,"[[], [u'warnf', u'config', u'A', u'specfied', u'range', u'MUST', u'include', u'at', u'least', u'one', u'dash', u'Appending', u'one', u'for', u'you', u'\\n']]",[-11041778790213518566],"[""strchr_ret""]","[""new_getout_arg_ret""]",set([]),set([]),18
curl-7.15.0_diff_curl-7.16.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.15.0/src/writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_199.cpp,-210,11,-1,222,,"fputs(stringp, stream);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2199.cpp,127,"[[], [u'fputs', u'stringp', u'stream']]",[-19483795236854190667],"[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fputc_arg""]",set([]),set([]),130
curl-7.16.0_diff_curl-7.16.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_210.cpp,-3181,105,-1,3378,,"warnf(config, ""Failed to open %s to write libcurl code!\n"", o);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2513.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2513.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2513.cpp,15,"[[], [u'warnf', u'config', u'Failed', u'to', u'open', u'%s', u'to', u'write', u'libcurl', u'code', u'\\n', u'o']]",[22640674208848193833],"[""fopen_ret""]","["" struct Configurable"", ""strcmp_arg""]",set([]),set([]),131
curl-7.16.1_diff_curl-7.16.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.2/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_228.cpp,-1645,7,-1,1677,,"warnf(config, ""--trace overrides an earlier trace/verbose option\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2806.cpp,260,"[[], [u'warnf', u'config', u'trace', u'overrides', u'an', u'earlier', u'trace/verbose', u'option\\n']]",[-3398653040658721645],"[""new_getout_arg"", null, ""new_getout_arg"", null, null]","[""new_getout_arg""]",set([]),set([]),132
curl-7.16.1_diff_curl-7.16.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.2/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_228.cpp,-1645,13,-1,1683,,"warnf(config,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2807.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2807.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2807.cpp,266,"[[], [u'warnf', u'config', u'trace', u'ascii', u'overrides', u'an', u'earlier', u'trace/verbose', u'option\\n']]",[310758544710197807],"[""new_getout_arg"", null, ""new_getout_arg"", null, null]","[""new_getout_arg""]",set([]),set([]),132
curl-7.16.1_diff_curl-7.16.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.2/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_231.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_231.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_231.cpp,-2384,7,-1,2433,,"warnf(config,
              ""-v/--verbose overrides an earlier trace/verbose option\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2808.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2808.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2808.cpp,1016,"[[], [u'warnf', u'config', u'v/', u'verbose', u'overrides', u'an', u'earlier', u'trace/verbose', u'option\\n']]",[-4998004964972152927],"[""new_getout_arg"", null, ""new_getout_arg"", null, null]","[""new_getout_arg""]",set([]),set([]),132
curl-7.16.2_diff_curl-7.16.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.2/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.16.3/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_245.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_245.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_245.cpp,-2347,22,-1,2372,,"warnf(config,""Invalid character is found in given range. ""
                  ""A specified range MUST have only digits in ""
                  ""\'start\'-\'stop\'. The server's response to this ""
                  ""request is uncertain.\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_2876.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_2876.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_2876.cpp,951,"[[], [u'warnf', u'config', u'Invalid', u'character', u'is', u'found', u'in', u'given', u'range', u'A', u'specified', u'range', u'MUST', u'have', u'only', u'digits', u'in', u'\\', u'start\\', u'\\', u'stop\\', u'The', u'server', u's', u'response', u'to', u'this', u'request', u'is', u'uncertain', u'\\n']]",[-8341255073576628466],"[""ISDIGIT_ret"", ""ISDIGIT_arg"", ""ISDIGIT_arg""]","[""new_getout_arg_ret""]",set([]),set([]),19
curl-7.17.1_diff_curl-7.18.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.17.1/lib/krb4.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.18.0/lib/krb4.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_272.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_272.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_272.cpp,6,6,364,364,"Curl_failf(conn->data, ""Failed to decode base64 in reply.\n"");","Curl_failf(conn->data, ""Failed to decode base64 in reply"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_3258.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_3258.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_3258.cpp,44,"[[u'\\n'], []]",[-11776070748106360],"[""Curl_base64_decode_ret"", ""free_arg_ret""]","[""Curl_set_command_prot_arg_ret"", null]",set([]),set([]),20
curl-7.17.1_diff_curl-7.18.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.17.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.18.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_282.cpp,-1427,23,-1,1503,,"warnf(clientp, ""Could not set SO_KEEPALIVE!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_3591.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_3591.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_3591.cpp,16,"[[], [u'warnf', u'clientp', u'Could', u'not', u'set', u'SO_KEEPALIVE', u'\\n']]",[13681459300735402605],"[""setsockopt_ret""]","[""void""]",set([]),set([]),133
curl-7.17.1_diff_curl-7.18.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.17.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.18.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_282.cpp,-1427,33,-1,1513,,"warnf(clientp, ""Could not set TCP_KEEPIDLE!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_3592.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_3592.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_3592.cpp,26,"[[], [u'warnf', u'clientp', u'Could', u'not', u'set', u'TCP_KEEPIDLE', u'\\n']]",[20470434819444243805],"[""setsockopt_ret""]","[""void""]",set([]),set([]),133
curl-7.17.1_diff_curl-7.18.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.17.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.18.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_282.cpp,-1427,42,-1,1522,,"warnf(clientp, ""Could not set TCP_KEEPINTVL!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_3593.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_3593.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_3593.cpp,35,"[[], [u'warnf', u'clientp', u'Could', u'not', u'set', u'TCP_KEEPINTVL', u'\\n']]",[17826746194275864665],"[""setsockopt_ret""]","[""void""]",set([]),set([]),133
