sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
cdcfa5687aca97028d0a440f3dee371adbdbdb28,Update socket.h,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_212.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_386.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_386.cpp,111,111,115,115,"SockError(""Startup"");","SockError(""Startup"");",0
cdcfa5687aca97028d0a440f3dee371adbdbdb28,Update socket.h,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_212.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_386.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_386.cpp,111,111,119,119,"utils::Error(""Could not find a usable version of Winsock.dll\n"");","utils::Error(""Could not find a usable version of Winsock.dll\n"");",0
cdcfa5687aca97028d0a440f3dee371adbdbdb28,Update socket.h,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_212.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_212.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_387.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_387.cpp,136,136,140,140,"SockError(""SetNonBlock"");","SockError(""SetNonBlock"");",0
3e162ceda6208bbaf37cc18599c9f909cf36391e,windows strange,[],src/tree/model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_213.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_213.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_213.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_388.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_388.cpp,304,304,309,309,"utils::Assert(static_cast<int>(deleted_nodes.size()) == param.num_deleted,
                  ""number of deleted nodes do not match"");","utils::Assert(static_cast<int>(deleted_nodes.size()) == param.num_deleted,
                  ""number of deleted nodes do not match, num_deleted=%d, dnsize=%lu, num_nodes=%d"",
                  param.num_deleted, deleted_nodes.size(), param.num_nodes);",7
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_214.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_214.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_214.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_389.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_389.cpp,522,522,527,527,"utils::Assert(handle == NULL, ""cannot initialize reduce handle twice"");","utils::Assert(handle == NULL, ""cannot initialize reduce handle twice"");",4
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_390.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_390.cpp,63,66,66,73,"Assert(s != NULL, ""cannot decode address"");","Assert(s != NULL, ""cannot decode address"");",4
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_391.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_391.cpp,103,110,102,115,,"SockError(""Startup"");",7
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_391.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_391.cpp,103,110,111,119,,"utils::Error(""Could not find a usable version of Winsock.dll\n"");",7
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_392.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_392.cpp,207,225,214,233,"SockError(""Send"");","SockError(""Send"");",4
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_393.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_393.cpp,218,237,230,250,"SockError(""Recv"");","SockError(""Recv"");",4
fde580b08e73f5671e4251e4ab3e3bb7eb68503e,fix windows run,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_215.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_215.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_394.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_394.cpp,264,284,269,289,"SockError(""Recv"");","SockError(""Recv"");",4
77ffd0465b6fe8d26a1dedcc03e8c6377425c87a,ok,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_216.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_395.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_395.cpp,94,94,97,97,"SockError(""Create"");","SockError(""Create"");",4
77ffd0465b6fe8d26a1dedcc03e8c6377425c87a,ok,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_216.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_396.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_396.cpp,144,144,148,148,"SockError(""Accept"");","SockError(""Accept"");",4
77ffd0465b6fe8d26a1dedcc03e8c6377425c87a,ok,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_216.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_216.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_397.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_397.cpp,195,195,199,199,"Error(""TCPSocket::Close double close the socket or close without create"");","Error(""TCPSocket::Close double close the socket or close without create"");",4
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_398.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_398.cpp,94,94,97,97,"SockError(""Create"");","SockError(""Create"");",4
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_399.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_399.cpp,118,118,120,120,"SockError(""SetNonBlock"", WSAGetLastError());","SockError(""SetNonBlock"");",3
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_400.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_400.cpp,144,144,148,148,"SockError(""Accept"");","SockError(""Accept"");",4
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_401.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_401.cpp,195,195,199,199,"Error(""TCPSocket::Close double close the socket or close without create"");","Error(""TCPSocket::Close double close the socket or close without create"");",4
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_402.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_402.cpp,280,280,283,282,"Error(""Socket %s Error:%s"", msg, strerror_r(errsv, buf, sizeof(buf)));","Error(""Socket %s Error:%s"", msg, strerror(errsv));",7
78ca72b9c709cd7a9c68c8db4b11427616022293,start work on win,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_217.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_217.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_403.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_403.cpp,353,352,356,354,"Error(""Select Error: %s"", strerror_r(errsv, buf, sizeof(buf)));","Error(""Select Error: %s"", strerror(errsv));",7
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_218.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_218.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_218.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_404.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_404.cpp,83,83,88,88,"utils::Assert(links.size() == 0, ""can only call Init once"");","utils::Assert(links.size() == 0, ""can only call Init once"");",4
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_405.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_405.cpp,92,95,94,97,"SockError(""Create"", errno);","SockError(""Create"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_406.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_406.cpp,120,123,122,125,"SockError(""SetNonBlock-1"", errno);","SockError(""SetNonBlock-1"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_406.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_406.cpp,120,123,130,133,"SockError(""SetNonBlock-2"", errno);","SockError(""SetNonBlock-2"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_407.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_407.cpp,153,156,155,158,"SockError(""Bind"", errno);","SockError(""Bind"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_408.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_408.cpp,170,173,172,175,"SockError(""TryBindHost"", errno);","SockError(""TryBindHost"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_409.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_409.cpp,181,184,183,186,"SockError(""Connect"", errno);","SockError(""Connect"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_410.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_410.cpp,209,212,211,214,"SockError(""Send"", errno);","SockError(""Send"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_411.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_411.cpp,225,228,227,230,"SockError(""Recv"", errno);","SockError(""Recv"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_412.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_412.cpp,243,246,245,248,"SockError(""Recv"", errno);","SockError(""Recv"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_413.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_413.cpp,264,267,266,269,"SockError(""Recv"", errno);","SockError(""Recv"");",3
d2f151ef5adc3c504cac36543d99fdc22a8ffb84,bring it back alive again,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_219.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_219.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_414.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_414.cpp,275,278,279,283,"Error(""Socket %s Error:%s"", msg, strerror_r(errsv, buf, sizeof(buf)));","Error(""Socket %s Error:%s"", msg, strerror_r(errsv, buf, sizeof(buf)));",4
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_415.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_415.cpp,84,91,87,94,"SockError(""Create"", errno);","SockError(""Create"", errno);",4
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_416.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_416.cpp,105,112,109,122,"SockError(""SetNonBlock-1"", errno);","SockError(""SetNonBlock-1"", errno);",6
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_416.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_416.cpp,105,112,107,117,,"SockError(""SetNonBlock"", WSAGetLastError());",7
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_417.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_417.cpp,117,130,117,130,"SockError(""SetNonBlock-2"", errno);","SockError(""SetNonBlock-2"", errno);",4
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_418.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_418.cpp,127,141,131,145,"SockError(""Accept"", errno);","SockError(""Accept"");",7
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_419.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_419.cpp,173,187,177,196,"Error(""TCPSocket::Close double close the socket or close without create"");","Error(""TCPSocket::Close double close the socket or close without create"");",4
7f3dc967cfeb403516a4d71ad5fbef7d30e41680,"changes in socket, a bit work in linux side first",[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_220.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_220.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_420.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_420.cpp,221,240,226,245,"SockError(""Recv"", errno);","SockError(""Recv"", errno);",4
db2adb688586eb91737e1d54119494f85e5245c8,start check windows compatiblity,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_221.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_221.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_221.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_421.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_421.cpp,80,83,84,88,"utils::Assert(links.size() == 0, ""can only call Init once"");","utils::Assert(links.size() == 0, ""can only call Init once"");",4
db2adb688586eb91737e1d54119494f85e5245c8,start check windows compatiblity,[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_222.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_222.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_222.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_422.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_422.cpp,598,598,606,606,"utils::Assert(n * limit_size >= maxn, ""invalid init parameter"");","utils::Assert(n * limit_size >= maxn, ""invalid init parameter"");",0
db2adb688586eb91737e1d54119494f85e5245c8,start check windows compatiblity,[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_222.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_222.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_222.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_422.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_422.cpp,598,598,607,607,"utils::Assert(nlevel <= limit_size * eps, ""invalid init parameter"");","utils::Assert(nlevel <= limit_size * eps, ""invalid init parameter"");",0
2e444f833864e7f944e77954d511ce1dff8b62fa,remove warning from MSVC need another round of check,[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_223.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_223.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_223.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_423.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_423.cpp,597,597,604,606,"utils::Assert((1 << nlevel) * limit_size >= maxn, ""invalid init parameter"");","utils::Assert(n * limit_size >= maxn, ""invalid init parameter"");",7
